;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; - ;Boeing 737-8 MAX; Y186 ; On Order ;lsd ;;;
; - ;Boeing 737-8 MAX;; On Order ;; 2.6 Years ;;
; PR-XMA ;Boeing 737-8 MAX; Y186 ; 28 Jun 2018 ; Parked, lsd ; 3.7 Years ;;
; PR-XMB ;Boeing 737-8 MAX; Y186 ; 20 Aug 2018 ;lsd ; 3.5 Years ;;
; PR-XMC ;Boeing 737-8 MAX; Y186 ; 9 Oct 2018 ;lsd ; 3.4 Years ;;
; PR-XMD ;Boeing 737-8 MAX; Y186 ; 30 Nov 2018 ;lsd ; 3.3 Years ;;
; PR-XME ;Boeing 737-8 MAX; Y186 ; 30 Oct 2018 ;lsd ; 3.4 Years ;;
; PR-XMF ;Boeing 737-8 MAX; Y186 ; 20 Dec 2018 ;lsd ; 3.2 Years ;;
; PR-XMG ;Boeing 737-8 MAX; Y186 ; 30 Jan 2019 ;; 3.1 Years ;;
; PR-XMH ;Boeing 737-8 MAX; Y186 ; 21 Jan 2022 ;; 2.9 Years ;;
; PR-XMI ;Boeing 737-8 MAX; Y186 ; 1 Feb 2022 ;; 2.7 Years ;;
; PR-XMJ ;Boeing 737-8 MAX; Y186 ; 2 Dec 2021 ;lsd ; 2.7 Years ;;
; PR-XMK ;Boeing 737-8 MAX; Y186 ; On Order ;; 2.6 Years ;;
; PR-XML ;Boeing 737-8 MAX; Y186 ; On Order ;; 2.5 Years ;;
; PR-XMM ;Boeing 737-8 MAX; Y186 ; 26 Jan 2021 ;lsd ; 2.4 Years ;;
; PR-XMN ;Boeing 737-8 MAX; Y186 ; 4 Aug 2021 ;lsd ; 2.3 Years ;;
; PR-XMO ;Boeing 737-8 MAX; Y186 ; 10 Jun 2021 ;lsd ; 2.3 Years ;;
; PR-XMP ;Boeing 737-8 MAX; Y186 ; 15 Jun 2021 ;lsd ; 2.3 Years ;;
; PR-XMQ ;Boeing 737-8 MAX; Y186 ; 25 Jul 2021 ;lsd ; 2.2 Years ;;
; PR-XMR ;Boeing 737-8 MAX; Y186 ; 17 Aug 2021 ;lsd ; 2.2 Years ;;
; PR-XMT ;Boeing 737-8 MAX; Y186 ; 30 Sep 2021 ;lsd ; 0.5 Years ;;
; PR-XMU ;Boeing 737-8 MAX; Y186 ; 21 Oct 2021 ;; 0.4 Years ;;
; PR-XMV ;Boeing 737-8 MAX; Y186 ; 15 Dec 2021 ;; 0.2 Years ;;
; PR-XMW ;Boeing 737-8 MAX; Y186 ; 28 Oct 2021 ;; 0.4 Years ;;
; PR-XMX ;Boeing 737-8 MAX; Y186 ; 14 Jan 2022 ;; 0.2 Years ;;
; PR-XMZ ;Boeing 737-8 MAX;; On Order ;;;;
; PR- ;Boeing 737-8 MAX; Y186 ; On Order ;lsd ; 2.4 Years ;;
; PR- ;Boeing 737-8 MAX; Y186 ; On Order ;lsd ; 2.2 Years ;;
; PS-GPA ;Boeing 737-8 MAX; Y186 ; 19 Nov 2021 ;lsd ; 3.3 Years ;;
; PS-GPB ;Boeing 737-8 MAX; Y186 ; 19 Nov 2021 ;lsd ; 3.3 Years ;;
; PS-GPC ;Boeing 737-8 MAX; Y186 ; 22 Nov 2021 ;lsd ; 3.2 Years ;;
; PS-GPD ;Boeing 737-8 MAX; C12Y162 ; Due ; Stored, lsd ; 3.7 Years ;;
; PS-GPE ;Boeing 737-8 MAX; C12Y156 ; 10 Feb 2022 ;lsd ; 3.7 Years ;;
; PS-GPF ;Boeing 737-8 MAX; C12Y156 ; Due ; Stored, lsd ; 3.5 Years ;;
; PS-GPG ;Boeing 737-8 MAX; C12Y156 ; 21 Jan 2022 ;lsd ; 3.5 Years ;;
; PS-GPI ;Boeing 737-8 MAX; Y186 ; On Order ;lsd ; 2.2 Years ;;
; PS-GPJ ;Boeing 737-8 MAX; Y186 ; 30 Jan 2022 ;lsd ; 2.4 Years ;;
; PS-GPM ;Boeing 737-8 MAX; Y186 ; On Order ;lsd ; 2.3 Years ;;
; PS-GPN ;Boeing 737-8 MAX; Y186 ; 29 Jan 2022 ; Parked, lsd ; 0.2 Years ;;
; PR-GEA ;Boeing 737-7EH(WL); Y138 ; 17 Sep 2009 ; Parked, lsd ; 12.5 Years ;;
; PR-GEC ;Boeing 737-7EH(WL); Y138 ; 23 Jun 2011 ;lsd ; 10.7 Years ;;
; PR-GED ;Boeing 737-7EH(WL); Y138 ; 11 Oct 2011 ;lsd ; 10.4 Years ;;
; PR-GEE ;Boeing 737-73V(WL); Y138 ; 14 Jun 2012 ; Parked, lsd ; 19.2 Years ;;
; PR-GEH ;Boeing 737-76N(WL); Y138 ; 16 Jun 2015 ;lsd ; 14.9 Years ;;
; PR-GEI ;Boeing 737-76N(WL); Y138 ; 17 Jul 2015 ;lsd ; 14.8 Years ;;
; PR-GEJ ;Boeing 737-76N(WL); Y138 ; 27 Dec 2015 ;lsd ; 15.1 Years ;;
; PR-GEK ;Boeing 737-76N(WL); Y138 ; 12 Feb 2016 ;lsd ; 15.1 Years ;;
; PR-GEQ ;Boeing 737-7K5(WL); Y138 ; 25 Oct 2019 ; Parked, lsd ; 13.9 Years ;;
; PR-GEU ;Boeing 737-752(WL); Y138 ; 22 Dec 2020 ;lsd ; 16.6 Years ;;
; PR-GIH ;Boeing 737-76N(WL); Y138 ; 17 Nov 2005 ; Parked, lsd ; 17.8 Years ;;
; PR-GON ;Boeing 737-76N; Y138 ; 11 Feb 2002 ; Parked, lsd ; 22.3 Years ;;
