;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N7201S ;Boeing 737-7 MAX;; Due ;; 7201 ; 4 Years ;;
; N7202U ;Boeing 737-7 MAX;; Due ;; 7202 ; 3.9 Years ;;
; N7203U ;Boeing 737-7 MAX;; On Order ;; 7203 ; 2.2 Years ;;
; N7204U ;Boeing 737-7 MAX;; On Order ;; 7204 ;;;
; N7205U ;Boeing 737-7 MAX;; On Order ;; 7205 ;;;
; N7206U ;Boeing 737-7 MAX;; On Order ;; 7206 ; 2.4 Years ;;
; N7207Z ;Boeing 737-7 MAX;; On Order ;; 7207 ; 2.4 Years ;;
; N ;Boeing 737-7 MAX;; On Order ;;;;;
; N ;Boeing 737-7 MAX;; On Order ;;;;;
; N1807U ;Boeing 737-8 MAX; Y175 ; On Order ;;; 2.3 Years ;;
; N8701Q ;Boeing 737-8 MAX; Y175 ; 20 Jun 2018 ;; 8701 ; 6.2 Years ;;
; N8702L ;Boeing 737-8 MAX; Y175 ; 30 Sep 2018 ;; 8702 ; 6 Years ;;
; N8704Q ;Boeing 737-8 MAX; Y175 ; 27 Dec 2017 ;; 8704 ; 5.8 Years ;;
; N8705Q ;Boeing 737-8 MAX; Y175 ; 7 Sep 2017 ;; 8705 ; 5 Years ;;
; N8706W ;Boeing 737-8 MAX; Y175 ; 15 Sep 2017 ;; 8706 ; 4.9 Years ;;
; N8707P ;Boeing 737-8 MAX; Y175 ; 25 Sep 2017 ;; 8707 ; 4.5 Years ;;
; N8708Q ;Boeing 737-8 MAX; Y175 ; 8 Sep 2017 ;; 8708 ; 4.5 Years ;;
; N8709Q ;Boeing 737-8 MAX; Y175 ; 27 Sep 2017 ;; 8709 ; 4.5 Years ;;
; N8710M ;Boeing 737-8 MAX; Y175 ; 26 Aug 2017 ;; 8710 ; 4.6 Years ;;
; N8711Q ;Boeing 737-8 MAX; Y175 ; 13 Sep 2017 ;; 8711 ; 4.5 Years ;;
; N8712L ;Boeing 737-8 MAX; Y175 ; 26 Sep 2017 ;; 8712 ; 4.4 Years ;;
; N8713M ;Boeing 737-8 MAX; Y175 ; 30 Sep 2017 ;; 8713 ; 4.4 Years ;;
; N8714Q ;Boeing 737-8 MAX; Y175 ; 30 Sep 2017 ;; 8714 ; 4.4 Years ;;
; N8715Q ;Boeing 737-8 MAX; Y175 ; 7 Nov 2017 ;; 8715 ; 4.3 Years ;;
; N8716B ;Boeing 737-8 MAX; Y175 ; 31 Oct 2017 ;; 8716 ; 4.4 Years ;;
; N8717M ;Boeing 737-8 MAX; Y175 ; 29 Mar 2018 ;; 8717 ; 3.9 Years ;;
; N8718Q ;Boeing 737-8 MAX; Y175 ; 30 Apr 2018 ;; 8718 ; 3.9 Years ;;
; N8719Q ;Boeing 737-8 MAX; Y175 ; 20 Jul 2018 ;; 8719 ; 3.7 Years ;;
; N8720L ;Boeing 737-8 MAX; Y175 ; 31 Jul 2018 ;; 8720 ; 3.6 Years ;;
; N8721J ;Boeing 737-8 MAX; Y175 ; 20 Sep 2018 ;; 8721 ; 3.5 Years ;;
; N8722L ;Boeing 737-8 MAX; Y175 ; 30 Sep 2018 ;; 8722 ; 3.4 Years ;;
; N8723Q ;Boeing 737-8 MAX; Y175 ; 29 Oct 2018 ;; 8723 ; 3.4 Years ;;
; N8724J ;Boeing 737-8 MAX; Y175 ; 23 Oct 2018 ;; 8724 ; 3.4 Years ;;
; N8725L ;Boeing 737-8 MAX; Y175 ; 30 Oct 2018 ;; 8725 ; 3.4 Years ;;
; N8726H ;Boeing 737-8 MAX; Y175 ; 24 Sep 2018 ;; 8726 ; 3.5 Years ;;
; N8727M ;Boeing 737-8 MAX; Y175 ; 28 Sep 2018 ;; 8727 ; 3.4 Years ;;
; N8728Q ;Boeing 737-8 MAX; Y175 ; 27 Dec 2018 ;; 8728 ; 3.2 Years ;;
; N8729H ;Boeing 737-8 MAX; Y175 ; 31 Dec 2018 ;; 8729 ; 3.2 Years ;;
; N8730Q ;Boeing 737-8 MAX; Y175 ; 21 Dec 2018 ;; 8730 ; 3.2 Years ;;
; N8731J ;Boeing 737-8 MAX; Y175 ; 20 Dec 2018 ;; 8731 ; 3.2 Years ;;
; N8732S ;Boeing 737-8 MAX; Y175 ; 28 Dec 2018 ;; 8732 ; 3.2 Years ;;
; N8733M ;Boeing 737-8 MAX; Y175 ; 13 Feb 2019 ;lsd ; 8733 ; 3.1 Years ;;
; N8734Q ;Boeing 737-8 MAX; Y175 ; 20 Feb 2019 ;lsd ; 8734 ; 3.1 Years ;;
; N8735L ;Boeing 737-8 MAX; Y175 ; 28 Feb 2019 ;lsd ; 8735 ; 3 Years ;;
; N8736J ;Boeing 737-8 MAX; Y175 ; 20 Dec 2020 ;lsd ; 8736 ; 2.8 Years ;;
; N8737L ;Boeing 737-8 MAX; Y175 ; 20 Dec 2020 ;lsd ; 8737 ; 2.7 Years ;;
; N8738K ;Boeing 737-8 MAX; Y175 ; 29 Dec 2020 ;lsd ; 8738 ; 2.7 Years ;;
; N8739L ;Boeing 737-8 MAX; Y175 ; 5 Jan 2021 ;lsd ; 8739 ; 2.7 Years ;;
; N8740A ;Boeing 737-8 MAX; Y175 ; 12 Jan 2021 ;lsd ; 8740 ; 2.5 Years ;;
; N8741L ;Boeing 737-8 MAX; Y175 ; 6 Feb 2021 ;lsd ; 8741 ; 2.4 Years ;;
