;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; OH-LVC ;Airbus A319-112; CY138 ; 31 Aug 2000 ;; 21.5 Years ;;
; OH-LVD ;Airbus A319-112; CY138 ; 31 Oct 2000 ;oneworld cs ; 21.4 Years ;;
; OH-LVH ;Airbus A319-112; CY138 ; 6 Nov 2002 ;; 22 Years ;;
; OH-LVI ;Airbus A319-112; CY138 ; 26 Mar 2003 ;; 21.3 Years ;;
; OH-LVK ;Airbus A319-112; CY138 ; 26 Mar 2004 ;lsd ; 18.1 Years ;;
; OH-LVL ;Airbus A319-112; CY138 ; 2 Sep 2004 ;; 17.7 Years ;;
; OH-LXA ;Airbus A320-214; CY174 ; 27 Feb 2001 ; Parked LDE ; 21.1 Years ;;
; OH-LXB ;Airbus A320-214; CY174 ; 28 May 2001 ; Parked LDE ; 20.9 Years ;;
; OH-LXC ;Airbus A320-214; CY174 ; 7 Sep 2001 ;; 20.6 Years ;;
; OH-LXD ;Airbus A320-214; CY174 ; 30 Oct 2001 ;; 20.5 Years ;;
; OH-LXF ;Airbus A320-214; CY174 ; 28 Feb 2002 ;lsd ; 20.1 Years ;;
; OH-LXH ;Airbus A320-214; CY174 ; 16 Jan 2003 ; Parked PRG, lsd ; 19.2 Years ;;
; OH-LXI ;Airbus A320-214; CY174 ; 5 May 2003 ; Parked LDE, lsd ; 18.9 Years ;;
; OH-LXK ;Airbus A320-214; CY174 ; 16 Sep 2003 ;lsd ; 18.5 Years ;;
; OH-LXL ;Airbus A320-214; CY174 ; 19 Dec 2003 ;; 18.3 Years ;;
; OH-LXM ;Airbus A320-214; CY174 ; 6 Feb 2004 ;; 18.2 Years ;;
; OH-LZA ;Airbus A321-211; CY209 ; 28 Jan 1999 ; Parked CHR, lsd ; 23.1 Years ;;
; OH-LZB ;Airbus A321-211; CY209 ; 4 Mar 1999 ; Parked PRG, lsd ; 23 Years ;;
; OH-LZC ;Airbus A321-211; CY209 ; 8 Mar 2000 ; Parked PRG, lsd ; 22 Years ;;
; OH-LZD ;Airbus A321-211; CY209 ; 9 Jun 2000 ; Parked PRG, lsd ; 21.8 Years ;;
; OH-LZE ;Airbus A321-211; CY209 ; 28 May 2003 ; Parked LDE, lsd ; 18.8 Years ;;
; OH-LZF ;Airbus A321-211; CY209 ; 19 Apr 2004 ; Parked PRG, lsd ; 17.9 Years ;;
; OH-LZG ;Airbus A321-231(WL); CY209 ; 5 Sep 2013 ;lsd ; 8.5 Years ;;
; OH-LZH ;Airbus A321-231(WL); CY209 ; 17 Oct 2013 ;lsd ; 8.4 Years ;;
; OH-LZI ;Airbus A321-231(WL); CY209 ; 20 Dec 2013 ;lsd ; 8.2 Years ;;
; OH-LZK ;Airbus A321-231(WL); CY209 ; 10 Feb 2014 ;lsd ; 8.1 Years ;;
; OH-LZL ;Airbus A321-231(WL); CY209 ; 30 Apr 2014 ;lsd ; 7.9 Years ;;
; OH-LZM ;Airbus A321-231(WL); CY209 ; 23 Feb 2017 ;lsd ; 5 Years ;;
; OH-LZN ;Airbus A321-231(WL); CY209 ; 20 Mar 2017 ;lsd ; 5 Years ;;
; OH-LZO ;Airbus A321-231(WL); CY209 ; 6 Apr 2017 ;lsd ; 4.9 Years ;;
; OH-LZP ;Airbus A321-231(WL); CY209 ; 8 May 2017 ;lsd ; 4.8 Years ;;
; OH-LZR ;Airbus A321-231(WL); CY209 ; 17 Nov 2017 ;lsd ; 4.3 Years ;;
; OH-LZS ;Airbus A321-231(WL); CY209 ; 29 Dec 2017 ;lsd ; 4.2 Years ;;
; OH-LZT ;Airbus A321-231(WL); CY209 ; 15 Dec 2017 ;lsd ; 4.2 Years ;;
; OH-LZU ;Airbus A321-231(WL); CY209 ; 27 Jul 2018 ;lsd ; 3.6 Years ;;
; OH-LTM ;Airbus A330-302; C45W40Y178 ; 26 Mar 2009 ;lsd ; 13 Years ;;
; OH-LTN ;Airbus A330-302; C45W40Y178 ; 24 Apr 2009 ; Parked LDE, lsd ; 12.9 Years ;;
; OH-LTO ;Airbus A330-302; C45W40Y178 ; 15 May 2009 ;lsd, Marimekko Unikko cs ; 12.9 Years ;;
; OH-LTP ;Airbus A330-302; C45W40Y178 ; 18 Jun 2009 ; Parked HKG ; 12.8 Years ;;
; OH-LTR ;Airbus A330-302; C45W40Y178 ; 17 Dec 2009 ; Parked LDE ; 12.3 Years ;;
; OH-LTS ;Airbus A330-302; C32/Preighter ; 11 Feb 2010 ; Parked LDE ; 12.3 Years ;;
; OH-LTT ;Airbus A330-302; C32/Preighter ; 15 Apr 2010 ;; 12 Years ;;
; OH-LTU ;Airbus A330-302; Preighter ; 26 Nov 2010 ;lsd ; 11.3 Years ;;
; OH-LWA ;Airbus A350-941; C46W43Y208 ; 6 Oct 2015 ;lsd ; 6.4 Years ;;
; OH-LWB ;Airbus A350-941; C46W43Y208 ; 14 Dec 2015 ;lsd, oneworld cs ; 6.4 Years ;;
; OH-LWC ;Airbus A350-941; C46W43Y208 ; 30 Dec 2015 ;; 6.3 Years ;;
; OH-LWD ;Airbus A350-941; C46W43Y208 ; 25 Mar 2016 ; Parked ; 6.2 Years ;;
; OH-LWE ;Airbus A350-941; C46W43Y208 ; 29 Apr 2016 ; Parked ; 6.1 Years ;;
; OH-LWF ;Airbus A350-941; C46W43Y208 ; 24 Jun 2016 ;lsd ; 5.9 Years ;;
; OH-LWG ;Airbus A350-941; C46W43Y208 ; 29 Sep 2016 ;lsd ; 5.5 Years ;;
