;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; C-FCTK ;Boeing 737-8 MAX; W12Y162 ; 30 Nov 2018 ;; 312 ; 3.3 Years ;;
; C-FHCM ;Boeing 737-8 MAX; W12Y162 ; 27 Feb 2019 ; Parked, lsd ; 315 ; 3 Years ;;
; C-FNAX ;Boeing 737-8 MAX; W12Y162 ; 29 Sep 2017 ;; 302 ; 4.4 Years ;;
; C-FNWD ;Boeing 737-8 MAX; W12Y162 ; 21 Jun 2018 ;; 308 ; 3.7 Years ;;
; C-FRAX ;Boeing 737-8 MAX; W12Y162 ; 28 Sep 2017 ;; 301 ; 4.4 Years ;;
; C-FRYV ;Boeing 737-8 MAX; W12Y162 ; 1 Mar 2018 ;; 306 ; 4 Years ;;
; C-GAMQ ;Boeing 737-8 MAX; W12Y162 ; 13 Nov 2018 ;; 311 ; 3.3 Years ;;
; C-GCAM ;Boeing 737-8 MAX; W12Y162 ; 29 Mar 2018 ;; 307 ; 3.9 Years ;;
; C-GDDR ;Boeing 737-8 MAX; W12Y162 ; 31 Jan 2019 ;; 313 ; 3.1 Years ;;
; C-GEHF ;Boeing 737-8 MAX; W12Y162 ; 30 Oct 2018 ;; 310 ; 3.4 Years ;;
; C-GRAX ;Boeing 737-8 MAX; W12Y162 ; 9 Nov 2017 ;; 305 ; 4.3 Years ;;
; C-GWLK ;Boeing 737-8 MAX; W12Y162 ; 12 Feb 2021 ;lsd ; 316 ; 2.4 Years ;;
; C-GXAX ;Boeing 737-8 MAX; W12Y162 ; 24 Oct 2017 ;; 303 ; 4.4 Years ;;
; C-GZSG ;Boeing 737-8 MAX; W12Y162 ; 19 Jul 2018 ;; 309 ; 3.6 Years ;;
; C-FBWJ ;Boeing 737-7CT(WL); W12Y118 ; 10 Jan 2005 ;lsd ; 230 ; 17.2 Years ;;
; C-FGWJ ;Boeing 737-7CT(WL); W12Y118 ; 13 Aug 2004 ;; 226 ; 17.6 Years ;;
; C-FIBW ;Boeing 737-7CT(WL); W12Y118 ; 19 May 2011 ;lsd ; 266 ; 10.8 Years ;;
; C-FKIW ;Boeing 737-7CT(WL); W12Y118 ; 18 Apr 2011 ;lsd ; 265 ; 10.9 Years ;;
; C-FKWS ;Boeing 737-76N(WL); W12Y118 ; 27 Jul 2001 ;lsd ; 003 ; 20.6 Years ;;
; C-FLWJ ;Boeing 737-7CT(WL); W12Y118 ; 20 Jan 2011 ;lsd ; 262 ; 11.2 Years ;;
; C-FMWJ ;Boeing 737-7CT(WL); W12Y118 ; 27 Jul 2005 ;; 233 ; 16.6 Years ;;
; C-FUWS ;Boeing 737-7CT(WL); W12Y118 ; 22 Sep 2004 ;; 228 ; 17.5 Years ;;
; C-FWCN ;Boeing 737-7CT(WL); W12Y118 ; 8 Jul 2003 ;; 212 ; 18.7 Years ;;
; C-FWSF ;Boeing 737-7CT(WL); W12Y118 ; 15 Jan 2004 ;; 218 ; 18.2 Years ;;
; C-FWSI ;Boeing 737-7CT(WL); W12Y118 ; 7 Aug 2009 ;lsd ; 253 ; 12.6 Years ;;
; C-FWSK ;Boeing 737-7CT(WL); W12Y118 ; 17 Jul 2008 ;; 251 ; 13.7 Years ;;
; C-FWSO ;Boeing 737-7CT(WL); W12Y118 ; 5 Feb 2004 ;; 219 ; 18.1 Years ;;
; C-FWSV ;Boeing 737-7CT(WL); W12Y118 ; 24 Mar 2004 ;; 220 ; 18 Years ;;
; C-FWSX ;Boeing 737-7CT(WL); W12Y118 ; 3 May 2004 ;; 221 ; 17.9 Years ;;
; C-FWSY ;Boeing 737-7CT(WL); W12Y118 ; 12 May 2004 ;; 222 ; 17.8 Years ;;
; C-GCWJ ;Boeing 737-7CT(WL); W12Y118 ; 19 Aug 2004 ;; 227 ; 17.6 Years ;;
; C-GGWJ ;Boeing 737-7CT(WL); W12Y118 ; 31 Jul 2007 ;; 242 ; 14.6 Years ;;
; C-GMWJ ;Boeing 737-7CT(WL); W12Y118 ; 15 Dec 2006 ;; 239 ; 15.2 Years ;;
; C-GQWJ ;Boeing 737-7CT(WL); W12Y118 ; 16 Nov 2007 ;; 246 ; 14.3 Years ;;
; C-GRWS ;Boeing 737-76N(WL); W12Y118 ; 14 Jun 2002 ;lsd ; 007 ; 19.7 Years ;;
; C-GSWJ ;Boeing 737-7CT(WL); W12Y118 ; 30 Jul 2010 ;lsd ; 261 ; 11.6 Years ;;
; C-GTWS ;Boeing 737-76N(WL); W12Y118 ; 19 Jul 2002 ; Parked YYC, lsd ; 008 ; 19.7 Years ;;
; C-GUWJ ;Boeing 737-7CT(WL); W12Y118 ; 29 Jan 2008 ; Parked ; 248 ; 14.1 Years ;;
; C-GUWS ;Boeing 737-76N(WL); W12Y118 ; 28 Aug 2002 ; Parked YEG, lsd ; 009 ; 19.5 Years ;;
; C-GVWJ ;Boeing 737-7CT(WL); W12Y118 ; 23 Jan 2008 ;; 247 ; 14.1 Years ;;
; C-GWAZ ;Boeing 737-7CT(WL); W12Y118 ; 18 Jun 2004 ;; 223 ; 17.7 Years ;;
; C-GWBF ;Boeing 737-7CT(WL); W12Y118 ; 25 Aug 2003 ;; 213 ; 18.5 Years ;;
; C-GWBJ ;Boeing 737-7CT(WL); W12Y118 ; 25 Sep 2003 ;; 215 ; 18.5 Years ;;
; C-GWBN ;Boeing 737-7CT(WL); W12Y118 ; 19 Aug 2005 ;; 235 ; 16.6 Years ;;
; C-GWBT ;Boeing 737-7CT(WL); W12Y118 ; 3 Nov 2003 ;; 216 ; 18.4 Years ;;
; C-GWBX ;Boeing 737-7CT(WL); W12Y118 ; 17 Oct 2005 ;; 236 ; 16.4 Years ;;
; C-GWCM ;Boeing 737-7CT(WL); W12Y118 ; 4 Dec 2003 ;; 217 ; 18.3 Years ;;
; C-GWCN ;Boeing 737-7CT(WL); W12Y118 ; 23 Nov 2005 ;; 237 ; 16.3 Years ;;
; C-GWJF ;Boeing 737-7CT(WL); W12Y118 ; 4 Nov 2004 ;; 229 ; 17.4 Years ;;
; C-GWJG ;Boeing 737-7CT(WL); W12Y118 ; 6 Sep 2007 ;; 243 ; 14.5 Years ;;
; C-GWJO ;Boeing 737-7CT(WL); W12Y118 ; 28 Jun 2004 ;; 225 ; 17.7 Years ;;
; C-GWJT ;Boeing 737-7CT(WL); W12Y118 ; 27 Jan 2011 ;; 263 ; 11.1 Years ;;
; C-GWSH ;Boeing 737-76N(WL); W12Y118 ; 16 Dec 2002 ; Parked YEG, lsd ; 011 ; 19.2 Years ;;
