;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; G-DBCA ;Airbus A319-131; CY144 ; 11 Nov 2012 ;lsd ; 18.2 Years ;;
; G-DBCB ;Airbus A319-131; CY144 ; 28 May 2012 ;lsd ; 18 Years ;;
; G-DBCC ;Airbus A319-131; CY144 ; 29 May 2012 ;lsd ; 18 Years ;;
; G-DBCD ;Airbus A319-131; CY144 ; 18 Jun 2012 ;lsd ; 17.1 Years ;;
; G-DBCE ;Airbus A319-131; CY144 ; 30 Jun 2012 ;lsd ; 17 Years ;;
; G-DBCF ;Airbus A319-131; CY144 ; 8 Jul 2012 ; Parked, lsd ; 16.8 Years ;;
; G-DBCG ;Airbus A319-131; CY144 ; 11 Jul 2012 ; Parked LGW, lsd ; 16 Years ;;
; G-DBCH ;Airbus A319-131; CY144 ; 7 Jun 2012 ;lsd ; 16 Years ;;
; G-DBCJ ;Airbus A319-131; CY144 ; 7 Aug 2012 ;lsd ; 15.2 Years ;;
; G-DBCK ;Airbus A319-131; CY144 ; 7 Aug 2012 ;lsd ; 15 Years ;;
; G-EUOA ;Airbus A319-131; CY143 ; 15 Jun 2001 ; Parked, lsd ; 20.8 Years ;;
; G-EUOE ;Airbus A319-131; CY143 ; 5 Sep 2001 ; Parked ; 20.5 Years ;;
; G-EUOF ;Airbus A319-131; CY143 ; 23 Oct 2001 ; Parked, lsd ; 20.5 Years ;;
; G-EUOG ;Airbus A319-131; CY143 ; 23 Oct 2001 ;lsd ; 20.4 Years ;;
; G-EUPD ;Airbus A319-131; CY143 ; 10 Dec 1999 ;; 22.3 Years ;;
; G-EUPG ;Airbus A319-131; CY132 ; 25 May 2000 ; Parked ; 21.9 Years ;;
; G-EUPJ ;Airbus A319-131; CY143 ; 30 May 2000 ;BEA (1959-1968) retro cs ; 21.8 Years ;;
; G-EUPK ;Airbus A319-131; CY143 ; 30 May 2000 ; Parked ; 21.8 Years ;;
; G-EUPL ;Airbus A319-131; CY143 ; 8 Jun 2000 ; Parked, lsd ; 21.8 Years ;;
; G-EUPM ;Airbus A319-131; CY143 ; 30 Jun 2000 ;lsd ; 21.7 Years ;;
; G-EUPN ;Airbus A319-131; CY143 ; 10 Jul 2000 ;lsd ; 21.7 Years ;;
; G-EUPO ;Airbus A319-131; CY143 ; 1 Aug 2000 ;lsd ; 21.7 Years ;;
; G-EUPP ;Airbus A319-131; CY143 ; 14 Aug 2000 ;lsd ; 21.6 Years ;;
; G-EUPR ;Airbus A319-131; CY143 ; 9 Oct 2000 ;lsd ; 21.5 Years ;;
; G-EUPS ;Airbus A319-131; CY143 ; 23 Oct 2000 ;lsd ; 21.4 Years ;;
; G-EUPT ;Airbus A319-131; CY143 ; 5 Dec 2000 ; Parked, lsd ; 21.3 Years ;;
; G-EUPU ;Airbus A319-131; CY143 ; 14 Dec 2000 ;lsd ; 21.3 Years ;;
; G-EUPW ;Airbus A319-131; CY143 ; 6 Mar 2001 ;; 21 Years ;;
; G-EUPY ;Airbus A319-131; CY143 ; 12 Apr 2001 ;lsd ; 21 Years ;;
; G-EUPZ ;Airbus A319-131; CY143 ; 7 Jun 2001 ;lsd ; 20.8 Years ;;
; G-EUUA ;Airbus A320-232; CY180 ; 31 Jan 2002 ;lsd ; 20.3 Years ;;
; G-EUUB ;Airbus A320-232; CY180 ; 14 Feb 2002 ;lsd ; 20.2 Years ;;
; G-EUUC ;Airbus A320-232; CY180 ; 28 Feb 2002 ;lsd ; 20.2 Years ;;
; G-EUUD ;Airbus A320-232; CY180 ; 29 Apr 2002 ;; 20 Years ;;
; G-EUUE ;Airbus A320-232; CY180 ; 30 May 2002 ;; 19.9 Years ;;
; G-EUUF ;Airbus A320-232; CY180 ; 29 Jul 2002 ;lsd ; 19.7 Years ;;
; G-EUUG ;Airbus A320-232; CY180 ; 30 Aug 2002 ;lsd ; 19.7 Years ;;
; G-EUUH ;Airbus A320-232; CY180 ; 25 Oct 2002 ;; 19.5 Years ;;
; G-EUUI ;Airbus A320-232; CY180 ; 22 Nov 2002 ;lsd ; 19.4 Years ;;
; G-EUUJ ;Airbus A320-232; CY180 ; 25 Nov 2002 ;; 19.4 Years ;;
; G-EUUK ;Airbus A320-232; CY180 ; 20 Dec 2002 ;lsd ; 19.3 Years ;;
; G-EUUL ;Airbus A320-232; CY180 ; 20 Dec 2002 ;; 19.3 Years ;;
; G-EUUM ;Airbus A320-232; CY180 ; 23 Dec 2002 ;lsd ; 19.3 Years ;;
; G-EUUN ;Airbus A320-232; CY180 ; 31 Jan 2003 ;; 19.3 Years ;;
; G-EUUO ;Airbus A320-232; CY180 ; 11 Apr 2003 ;; 19 Years ;;
; G-EUUP ;Airbus A320-232; CY180 ; 27 Jun 2003 ; Parked ; 18.8 Years ;;
; G-EUUR ;Airbus A320-232; CY180 ; 29 Jul 2003 ;; 18.8 Years ;;
; G-EUUS ;Airbus A320-232; CY180 ; 5 Dec 2007 ; Parked, lsd ; 14.4 Years ;;
; G-EUUT ;Airbus A320-232; CY180 ; 12 Dec 2007 ;; 14.3 Years ;;
; G-EUUU ;Airbus A320-232; CY180 ; 7 Mar 2008 ; Parked ; 14.1 Years ;;
