;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N919AZ ;ATR 72-500(F) (72-212A); Cargo ; 18 Oct 2021 ;opby Silver Airways ;; 13 Years ;;
; N929AZ ;ATR 72-500(F) (72-212A); Cargo ; 29 Oct 2021 ;opby Silver Airways ;; 15.9 Years ;;
; N937AZ ;ATR 72-500 (72-212A); Cargo ; 24 Nov 2021 ;opby Silver Airways ;; 15.2 Years ;;
; N947AZ ;ATR 72-500 (72-212A); Cargo ; 20 Dec 2021 ;opby Silver Airways ;; 18.8 Years ;;
; N967AZ ;ATR 72-500 (72-212A); Cargo ; Due ;opby Silver Airways ;; 17.3 Years ;;
; EI-AZA ;Boeing 737-86N(SF)(WL); Cargo ; 13 Sep 2021 ;opby ASL Airlines Ireland ;; 20.4 Years ;;
; EI-AZB ;Boeing 737-8AS(SF)(WL); Cargo ; 23 Oct 2021 ;opby ASL Airlines Ireland ;; 21.7 Years ;;
; EI-AZC ;Boeing 737-86J(SF)(WL); Cargo ; 25 Nov 2021 ;opby ASL Airlines Ireland ;; 21 Years ;;
; EI-AZD ;Boeing 737-86Q(SF)(WL); Cargo ; 12 Dec 2021 ;opby ASL Airlines Ireland ;; 19.4 Years ;;
; EI-DAC ;Boeing 737-8AS(BCF)(WL); Cargo ; 6 Nov 2020 ;Ode to Fly, opby ASL Airlines Ireland ;; 19.3 Years ;;
; EI-DAD ;Boeing 737-8AS(BCF)(WL); Cargo ; 26 Oct 2020 ;opby ASL Airlines Ireland ;; 19.3 Years ;;
; N5113A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 19.8 Years ;;
; N5147A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 19.7 Years ;;
; N5153A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 19.6 Years ;;
; N5167A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 17.3 Years ;;
; N5179A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 19.6 Years ;;
; N5209A ;Boeing 737-83N(BCF)(WL); Cargo ; 12 Jun 2020 ;opby Sun Country Airlines ; 5209 ; 20.3 Years ;;
; N5227A ;Boeing 737-86N(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 18 Years ;;
; N5233A ;Boeing 737-84P(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 15.9 Years ;;
; N5237A ;Boeing 737-84P(BCF)(WL); Cargo ; 17 Nov 2021 ;opby Atlas Air ;; 16.1 Years ;;
; N5261A ;Boeing 737-83N(BCF)(WL); Cargo ; 13 Jun 2020 ; Parked, opby Sun Country Airlines ;; 20.5 Years ;;
; N5479A ;Boeing 737-83N(BCF)(WL); Cargo ; 21 Jul 2020 ;opby Sun Country Airlines ;; 20.3 Years ;;
; N5683A ;Boeing 737-84P(BCF)(WL); Cargo ; 12 Jun 2020 ;opby Sun Country Airlines ;; 20.2 Years ;;
; N5693A ;Boeing 737-84P(BCF)(WL); Cargo ; 3 Jun 2020 ;Aurora, opby Sun Country Airlines ;; 22.6 Years ;;
; N7901A ;Boeing 737-84P(BCF)(WL); Cargo ; 26 Jun 2020 ;opby Sun Country Airlines ;; 16.4 Years ;;
; N7907A ;Boeing 737-83N(BCF)(WL); Cargo ; 15 Jun 2020 ;Bias for Altitude, opby Sun Country Airlines ;; 20.4 Years ;;
; N7919A ;Boeing 737-84P(BCF)(WL); Cargo ; 19 Jun 2020 ;opby Sun Country Airlines ;; 16.2 Years ;;
; N7933A ;Boeing 737-86N(BCF)(WL); Cargo ; 20 Jul 2020 ;opby Sun Country Airlines ;; 17.9 Years ;;
; N7949A ;Boeing 737-86N(BCF)(WL); Cargo ; 3 Aug 2020 ;opby Sun Country Airlines ; 7949 ; 18.1 Years ;;
; N8011A ;Boeing 737-84P(BCF)(WL); Cargo ; 13 Nov 2020 ;opby Sun Country Airlines ;; 16.4 Years ;;
; N8059A ;Boeing 737-86J(BCF)(WL); Cargo ; 29 Oct 2020 ;opby Sun Country Airlines ;; 23.1 Years ;;
; C-GAZF ;Boeing 767-338ER(BDSF)(WL); Cargo ; 25 Jun 2021 ;opby Cargojet Airways ;; 30.3 Years ;;
; C-GAZI ;Boeing 767-338ER(BDSF)(WL); Cargo ; 13 Jul 2021 ;opby Cargojet Airways ;; 27.6 Years ;;
; N1013A ;Boeing 767-36NER(BCF); Cargo ; 5 Jun 2018 ;opby Atlas Air ; 013 ; 22.2 Years ;;
; N1049A ;Boeing 767-36NER(BDSF); Cargo ; 6 Sep 2019 ;opby Air Transport International ; 049 ; 22.4 Years ;;
; N1093A ;Boeing 767-36NER(BDSF); Cargo ; 1 Apr 2017 ;opby Atlas Air ; 93A ; 22.2 Years ;;
; N1181A ;Boeing 767-3Y0ER(BDSF); Cargo ; 13 Jul 2017 ;opby Atlas Air ;; 28.9 Years ;;
; N1229A ;Boeing 767-306ER(BDSF); Cargo ; 2 Jun 2017 ;opby Atlas Air ;; 23 Years ;;
; N1321A ;Boeing 767-306ER(BCF); Cargo ; 14 Jun 2017 ;Excelsior, opby Atlas Air ;; 26.6 Years ;;
; N1327A ;Boeing 767-37DER(BDSF); Cargo ; 6 Oct 2017 ; Parked, opby Atlas Air ;; 25.3 Years ;;
; N1361A ;Boeing 767-31BER(BCF)(WL); Cargo ; 12 Aug 2017 ; Parked, opby Atlas Air ; 61A ; 27 Years ;;
; N1373A ;Boeing 767-31KER(BDSF)(WL); Cargo ; 17 Nov 2017 ;opby Atlas Air ;; 28.1 Years ;;
; N1381A ;Boeing 767-316ER(BCF)(WL); Cargo ; 24 Oct 2017 ;opby Atlas Air ;; 24.2 Years ;;
; N1399A ;Boeing 767-306ER(BDSF); Cargo ; 6 Jan 2018 ;opby Atlas Air ;; 25.9 Years ;;
; N1409A ;Boeing 767-306ER(BCF); Cargo ; 20 Dec 2017 ;opby Atlas Air ;; 25.5 Years ;;
; N1427A ;Boeing 767-306ER(BCF); Cargo ; 3 Apr 2018 ;opby Atlas Air ; 27A ; 26 Years ;;
; N1439A ;Boeing 767-33AER(BDSF); Cargo ; 3 Dec 2019 ;opby Air Transport International ;; 25.1 Years ;;
; N1487A ;Boeing 767-31KER(BDSF)(WL); Cargo ; 8 Nov 2018 ;Valor, opby Atlas Air ; 487 ; 24.9 Years ;;
; N1489A ;Boeing 767-31KER(BCF)(WL); Cargo ; 10 Jul 2018 ;opby Atlas Air ;; 28 Years ;;
; N1499A ;Boeing 767-328ER(BCF); Cargo ; 10 Sep 2018 ;opby Atlas Air ; 499 ; 26.6 Years ;;
