;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N361VA ;Airbus A320-214(WL); C12Y138 ; 11 Jan 2018 ;; 361 ; 9 Years ;;;
; N364VA ;Airbus A320-214(WL); C12Y138 ; 11 Jan 2018 ;lsd ; 364 ; 5.8 Years ;;;
; N628VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked PAE, lsd ; 628 ; 15.2 Years ;;;
; N629VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 629 ; 15.1 Years ;;;
; N630VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 630 ; 14.9 Years ;;;
; N632VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked OAK, lsd ; 632 ; 14.8 Years ;;;
; N633VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked PAE, lsd ; 633 ; 14.5 Years ;;;
; N635VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 635 ; 14.1 Years ;;;
; N636VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 636 ; 14 Years ;;;
; N637VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;; 637 ; 13.9 Years ;;;
; N638VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 638 ; 13.8 Years ;;;
; N639VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 639 ; 15.1 Years ;;;
; N640VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked GSO, lsd ; 640 ; 14.2 Years ;;;
; N641VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked OAK, lsd ; 641 ; 13.4 Years ;;;
; N642VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked GSO, lsd ; 642 ; 13.4 Years ;;;
; N835VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 835 ; 11.4 Years ;;;
; N836VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 836 ; 11.4 Years ;;;
; N837VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 837 ; 11.1 Years ;;;
; N838VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 838 ; 11.1 Years ;;;
; N839VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 839 ; 11 Years ;;;
; N840VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 840 ; 11 Years ;;;
; N841VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 841 ; 10.9 Years ;;;
; N842VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked, lsd ; 842 ; 10.6 Years ;;;
; N843VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 843 ; 10.5 Years ;;;
; N844VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 844 ; 10.5 Years ;;;
; N845VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 845 ; 10.4 Years ;;;
; N846VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 846 ; 10.4 Years ;;;
; N847VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 847 ; 10.2 Years ;;;
; N848VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 848 ; 10.2 Years ;;;
; N849VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 849 ; 10.1 Years ;;;
; N851VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 851 ; 10.1 Years ;;;
; N852VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd ; 852 ; 10.1 Years ;;;
; N853VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ; Parked, lsd ; 853 ; 10.1 Years ;;;
; N854VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd, Fly with Pride cs ; 854 ; 10 Years ;;;
; N855VA ;Airbus A320-214; C12Y138 ; 11 Jan 2018 ;lsd, Giants cs ; 855 ; 9.7 Years ;;;
; N921VA ;Airbus A321-253N; C16Y174 ; 11 Jan 2018 ;lsd ; 921 ; 4.9 Years ;;;
; N922VA ;Airbus A321-253N; C16Y174 ; 11 Jan 2018 ;lsd ; 922 ; 4.8 Years ;;;
; N923VA ;Airbus A321-253N; C16Y174 ; 11 Jan 2018 ;lsd ; 923 ; 4.4 Years ;;;
; N924VA ;Airbus A321-253N; C16Y174 ; 31 Jan 2018 ;lsd ; 924 ; 4.1 Years ;;;
; N925VA ;Airbus A321-253N; C16Y174 ; 11 Jan 2018 ;lsd ; 925 ; 4.3 Years ;;;
; N926VA ;Airbus A321-253N; C16Y174 ; 27 Apr 2018 ; Parked, lsd, More to Love cs ; 926 ; 3.9 Years ;;;
; N927VA ;Airbus A321-253N; C16Y174 ; 28 Mar 2018 ;lsd, More to Love cs ; 927 ; 3.9 Years ;;;
; N928VA ;Airbus A321-253N; C16Y174 ; 24 May 2018 ;lsd ; 928 ; 3.8 Years ;;;
; N929VA ;Airbus A321-253N; C16Y174 ; 14 Jun 2019 ;lsd ; 929 ; 2.7 Years ;;;
; N930VA ;Airbus A321-253N; C16Y174 ; 10 Oct 2019 ;lsd ; 930 ; 2.7 Years ;;;
; N291BT ;Boeing 737-9 MAX; C16Y162 ; 28 Jun 2021 ;; 291 ; 0.7 Years ;;;
; N913AK ;Boeing 737-9 MAX; C16Y162 ; 24 Jan 2021 ;; 913 ; 2.7 Years ;;;
; N915AK ;Boeing 737-9 MAX; C16Y162 ; 22 Mar 2021 ;Seattle Kraken Ice Hockey Team cs ; 915 ; 2.5 Years ;;;
; N918AK ;Boeing 737-9 MAX; C16Y162 ; 20 Feb 2021 ;; 918 ; 2.2 Years ;;;
; N919AK ;Boeing 737-9 MAX; C16Y162 ; 8 Mar 2021 ;; 919 ; 1.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N920AK ;Boeing 737-9 MAX; C16Y162 ; 20 Sep 2021 ;; 920 ; 0.5 Years ;;;
; N921AK ;Boeing 737-9 MAX; C16Y162 ; 27 Sep 2021 ;lsd ; 921 ; 0.5 Years ;;;
; N924AK ;Boeing 737-9 MAX; C16Y162 ; 2 Nov 2021 ;lsd ; 924 ; 0.4 Years ;;;
; N926AK ;Boeing 737-9 MAX; C16Y162 ; 15 Dec 2021 ; Parked, lsd ; 926 ; 0.3 Years ;;;
; N928AK ;Boeing 737-9 MAX; C16Y162 ; 14 Feb 2022 ;; 928 ; 0.1 Years ;;;
; N929AK ;Boeing 737-9 MAX; C16Y162 ; 28 Dec 2021 ; Parked, lsd ; 929 ; 0.2 Years ;;;
; N931AK ;Boeing 737-9 MAX; C16Y162 ; 8 Dec 2021 ;lsd ; 931 ; 0.3 Years ;;;
; N932AK ;Boeing 737-9 MAX; C16Y162 ; 5 Jan 2022 ;West Coast Wonders (Orca) cs ; 932 ; 0.2 Years ;;;
; N933AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;; 933 ;;;;
; N971AK ;Boeing 737-9 MAX; C16Y162 ; 25 Jan 2022 ;; 971 ; 3.4 Years ;;;
; N972AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd ; 972 ; 2.8 Years ;;;
; N973AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd ; 973 ; 2.8 Years ;;;
; N974AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;; 974 ; 3 Years ;;;
; N975AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;; 975 ; 3 Years ;;;
; N976AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd ; 976 ; 2.9 Years ;;;
; N977AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd ; 977 ; 2.5 Years ;;;
; N978AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd ; 978 ;;;;
; N979AK ;Boeing 737-9 MAX; C16Y162 ; On Order ;lsd, ecoDemonstrator cs ; 979 ; 2.8 Years ;;;
; N ;Boeing 737-9 MAX; C16Y162 ; On Order ;;;;;;
; N ;Boeing 737-9 MAX; C16Y162 ; On Order ;;;;;;
; N607AS ;Boeing 737-790(WL); C12Y112 ; 28 Jul 1999 ;; 607 ; 22.7 Years ;;;
; N609AS ;Boeing 737-790(WL); C12Y112 ; 20 Aug 1999 ;; 609 ; 22.6 Years ;;;
; N611AS ;Boeing 737-790(WL); C12Y112 ; 6 Oct 1999 ;; 611 ; 22.5 Years ;;;
; N612AS ;Boeing 737-790(WL); C12Y112 ; 1 Nov 1999 ;; 612 ; 22.3 Years ;;;
; N613AS ;Boeing 737-790(WL); C12Y112 ; 30 Nov 1999 ;; 613 ; 22.3 Years ;;;
; N614AS ;Boeing 737-790(WL); C12Y112 ; 13 Dec 1999 ;; 614 ; 22.3 Years ;;;
; N615AS ;Boeing 737-790(WL); C12Y112 ; 1 Feb 2000 ;; 615 ; 22.1 Years ;;;
; N618AS ;Boeing 737-790(WL); C12Y112 ; 26 May 2000 ;; 618 ; 21.9 Years ;;;
; N619AS ;Boeing 737-790(WL); C12Y112 ; 30 Jun 2000 ;; 619 ; 21.7 Years ;;;
; N622AS ;Boeing 737-790(WL); C12Y112 ; 19 Sep 2000 ;; 622 ; 21.5 Years ;;;
; N625AS ;Boeing 737-790(BDSF)(WL); Cargo ; 8 Feb 2018 ;; 625 ; 21.1 Years ;;;
; N626AS ;Boeing 737-790(BDSF)(WL); Cargo ; 7 Nov 2017 ;; 626 ; 21.1 Years ;;;
; N627AS ;Boeing 737-790(BDSF)(WL); Cargo ; 6 Sep 2017 ;; 627 ; 21 Years ;;;
; N644AS ;Boeing 737-790(WL); C12Y112 ; 6 Feb 2003 ;; 644 ; 19.1 Years ;;;
; N506AS ;Boeing 737-890(WL); C16Y147 ; 6 Jun 2008 ; Parked, lsd ; 506 ; 13.7 Years ;;;
; N508AS ;Boeing 737-890(WL); C16Y147 ; 11 Jul 2008 ;; 508 ; 13.7 Years ;;;
; N512AS ;Boeing 737-890(WL); C16Y147 ; 28 Aug 2008 ;lsd ; 512 ; 13.6 Years ;;;
; N513AS ;Boeing 737-890(WL); C16Y147 ; 10 Sep 2008 ;; 513 ; 13.5 Years ;;;
; N514AS ;Boeing 737-890(WL); C16Y147 ; 22 Sep 2008 ;; 514 ; 13.5 Years ;;;
; N516AS ;Boeing 737-890(WL); C16Y147 ; 16 Dec 2008 ;; 516 ; 13.2 Years ;;;
; N517AS ;Boeing 737-890(WL); C16Y147 ; 9 Jan 2009 ;; 517 ; 13.2 Years ;;;
; N518AS ;Boeing 737-890(WL); C16Y147 ; 26 Jan 2009 ;; 518 ; 13.1 Years ;;;
