;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; VT-IAN ;Airbus A320-232(WL); Y180 ; 6 Mar 2014 ;; 8 Years ;;
; VT-IAO ;Airbus A320-232(WL); Y180 ; 1 Apr 2014 ;; 8 Years ;;
; VT-IAP ;Airbus A320-232(WL); Y180 ; 30 Jul 2014 ;lsd ; 7.6 Years ;;
; VT-IAQ ;Airbus A320-232(WL); Y180 ; 28 Aug 2014 ;; 7.5 Years ;;
; VT-IAR ;Airbus A320-232(WL); Y180 ; 22 Sep 2014 ;; 7.5 Years ;;
; VT-IAS ;Airbus A320-232(WL); Y180 ; 29 Sep 2014 ;; 7.4 Years ;;
; VT-IAX ;Airbus A320-232(WL); Y180 ; 7 Oct 2014 ;lsd ; 7.5 Years ;;
; VT-IAY ;Airbus A320-232(WL); Y180 ; 3 Nov 2014 ;lsd ; 7.3 Years ;;
; VT-IFH ;Airbus A320-232(WL); Y180 ; 28 Jan 2013 ;; 9.1 Years ;;
; VT-IFI ;Airbus A320-232(WL); Y180 ; 1 Feb 2013 ;; 9.1 Years ;;
; VT-IFK ;Airbus A320-232(WL); Y180 ; 21 Feb 2013 ;; 9 Years ;;
; VT-IFL ;Airbus A320-232(WL); Y180 ; 14 Mar 2013 ;; 9 Years ;;
; VT-IFM ;Airbus A320-232(WL); Y180 ; 10 Apr 2013 ;; 8.9 Years ;;
; VT-IFN ;Airbus A320-232(WL); Y180 ; 14 May 2013 ; Parked ; 8.8 Years ;;
; VT-IFP ;Airbus A320-232(WL); Y180 ; 1 Jul 2013 ; Parked ; 8.7 Years ;;
; VT-IFQ ;Airbus A320-232(WL); Y180 ; 3 Jul 2013 ;; 8.7 Years ;;
; VT-IFR ;Airbus A320-232(WL); Y180 ; 6 Aug 2013 ;; 8.6 Years ;;
; VT-IFS ;Airbus A320-232(WL); Y180 ; 29 Aug 2013 ;; 8.6 Years ;;
; VT-IFV ;Airbus A320-232(WL); Y180 ; 24 Oct 2013 ;; 8.4 Years ;;
; VT-IFZ ;Airbus A320-232(WL); Y180 ; 3 Feb 2014 ;; 8.1 Years ;;
; VT-IHZ ;Airbus A320-232; Y180 ; 14 Mar 2019 ; Parked, lsd ; 15 Years ;;
; VT-IKC ;Airbus A320-232; Y180 ; 28 Mar 2019 ;lsd ; 19 Years ;;
; VT-IIA ;Airbus A320-251N; Y186 ; 27 Aug 2021 ;lsd ; 0.6 Years ;;
; VT-IIB ;Airbus A320-251N; Y186 ; 6 Sep 2021 ;; 0.6 Years ;;
; VT-IID ;Airbus A320-251N; Y186 ; 10 Sep 2021 ;lsd ; 0.5 Years ;;
; VT-IIE ;Airbus A320-251N; Y186 ; 5 Oct 2021 ;; 0.5 Years ;;
; VT-IIF ;Airbus A320-251N; Y186 ; 17 Sep 2021 ;; 0.5 Years ;;
; VT-IIG ;Airbus A320-251N; Y186 ; 12 Oct 2021 ;; 0.5 Years ;;
; VT-IIH ;Airbus A320-251N; Y186 ; 8 Oct 2021 ;; 0.4 Years ;;
; VT-IIJ ;Airbus A320-251N; Y186 ; 22 Oct 2021 ;; 0.4 Years ;;
; VT-IIK ;Airbus A320-251N; Y186 ; 5 Nov 2021 ;; 0.4 Years ;;
; VT-IIL ;Airbus A320-251N; Y186 ; 29 Nov 2021 ;; 0.3 Years ;;
; VT-IIM ;Airbus A320-251N; Y186 ; 1 Dec 2021 ;; 0.3 Years ;;
; VT-IIN ;Airbus A320-251N; Y186 ; 4 Dec 2021 ;; 0.3 Years ;;
; VT-IIO ;Airbus A320-251N; Y186 ; 27 Dec 2021 ;; 0.2 Years ;;
; VT-IIP ;Airbus A320-251N; Y186 ; 13 Dec 2021 ;; 0.3 Years ;;
; VT-IIQ ;Airbus A320-251N; Y186 ; 18 Jan 2022 ;; 0.2 Years ;;
; VT-IIR ;Airbus A320-251N; Y186 ; 24 Jan 2022 ;; 0.2 Years ;;
; VT-IIS ;Airbus A320-251N; Y186 ; 17 Feb 2022 ;; 0.1 Years ;;
; VT-IJA ;Airbus A320-271N; Y186 ; 25 Apr 2019 ;lsd ; 2.9 Years ;;
; VT-IJB ;Airbus A320-271N; Y186 ; 14 May 2019 ;lsd ; 2.8 Years ;;
; VT-IJC ;Airbus A320-271N; Y186 ; 6 Jun 2019 ;lsd ; 2.8 Years ;;
; VT-IJD ;Airbus A320-271N; Y186 ; 23 Sep 2019 ;lsd ; 2.4 Years ;;
; VT-IJE ;Airbus A320-271N; Y186 ; 28 May 2019 ;lsd ; 2.8 Years ;;
; VT-IJF ;Airbus A320-271N; Y186 ; 22 May 2019 ;lsd ; 2.8 Years ;;
; VT-IJG ;Airbus A320-271N; Y186 ; 27 Feb 2020 ;; 2.1 Years ;;
; VT-IJH ;Airbus A320-271N; Y186 ; 17 Jun 2019 ;lsd ; 2.7 Years ;;
; VT-IJI ;Airbus A320-271N; Y186 ; 1 Jul 2019 ;lsd ; 2.7 Years ;;
; VT-IJJ ;Airbus A320-271N; Y186 ; 8 Jul 2019 ;lsd ; 2.7 Years ;;
; VT-IJK ;Airbus A320-271N; Y186 ; 18 Jul 2019 ;lsd ; 2.6 Years ;;
; VT-IJL ;Airbus A320-271N; Y186 ; 25 Nov 2019 ;lsd ; 2.3 Years ;;
; VT-IJM ;Airbus A320-271N; Y186 ; 15 Jul 2019 ;lsd ; 2.7 Years ;;
; VT-IJN ;Airbus A320-271N; Y186 ; 30 Apr 2020 ;lsd ; 2 Years ;;
