;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; XA-VOC ;Airbus A319-132; Y144 ; 17 Jan 2007 ;lsd ; Celina ; 15.2 Years ;;
; XA-VOE ;Airbus A319-133; Y144 ; 16 Mar 2007 ;lsd ;; 15 Years ;;
; XA-VOI ;Airbus A319-132; Y144 ; 1 Mar 2006 ;lsd ; Ixchel ; 16.2 Years ;;
; N505VL ;Airbus A320-233; Y174 ; 28 Jul 2011 ;lsd ;; 10.6 Years ;;
; N506VL ;Airbus A320-233; Y174 ; 29 Sep 2011 ;lsd ; Brooke ; 10.5 Years ;;
; N507VL ;Airbus A320-233; Y174 ; 8 Sep 2011 ;lsd ; Laura ; 10.5 Years ;;
; N508VL ;Airbus A320-233; Y174 ; 13 Dec 2011 ;lsd ;; 10.2 Years ;;
; N509VL ;Airbus A320-233; Y174 ; 29 Mar 2012 ;lsd ; Blanquita ; 9.9 Years ;;
; N510VL ;Airbus A320-233; Y174 ; 28 Jun 2012 ;lsd ; Alex ; 9.7 Years ;;
; N511VL ;Airbus A320-233; Y174 ; 10 Jul 2012 ;lsd ; Los Pérez ; 9.7 Years ;;
; N512VL ;Airbus A320-233; Y174 ; 18 Oct 2012 ;lsd ; Fernanda ; 9.4 Years ;;
; N513VL ;Airbus A320-233; Y174 ; 19 Nov 2012 ; Parked, lsd ; Paula ; 9.3 Years ;;
; N514VL ;Airbus A320-233; Y174 ; 31 Oct 2012 ;lsd ; Alfredo ; 9.3 Years ;;
; N515VL ;Airbus A320-233; Y174 ; 26 Nov 2012 ;lsd ; Los Ruíz ; 9.3 Years ;;
; N517VL ;Airbus A320-233; Y174 ; 20 May 2013 ;lsd ; Paloma ; 10.7 Years ;;
; N518VL ;Airbus A320-233(WL); Y174 ; 21 Feb 2013 ;lsd ; Los Vázquez ; 9 Years ;;
; N519VL ;Airbus A320-233(WL); Y174 ; 12 Mar 2013 ;lsd ; Los Medina ; 9 Years ;;
; N520VL ;Airbus A320-233(WL); Y174 ; 15 May 2013 ;lsd ; Julián ; 8.8 Years ;;
; N521VL ;Airbus A320-233(WL); Y174 ; 12 Jun 2013 ;lsd ; Melissa ; 8.7 Years ;;
; N522VL ;Airbus A320-233(WL); Y174 ; 30 Sep 2013 ;lsd ; Mirella ; 8.4 Years ;;
; N523VL ;Airbus A320-233(WL); Y174 ; 10 Mar 2014 ;lsd ;; 8 Years ;;
; N524VL ;Airbus A320-233(WL); Y174 ; 18 Jun 2014 ;lsd ; Margarita ; 7.7 Years ;;
; N525VL ;Airbus A320-233(WL); Y179 ; 4 Nov 2014 ;lsd ; #FuerzaMéxico ; 7.4 Years ;;
; N526VL ;Airbus A320-233(WL); Y179 ; 10 Nov 2017 ;lsd ; Costa Rica ; 7.1 Years ;;
; N527VL ;Airbus A320-233(WL); Y179 ; 16 Nov 2017 ;lsd ;; 6.6 Years ;;
; XA-VLB ;Airbus A320-233(WL); Y174 ; 28 Feb 2014 ;lsd ; Alejandra ; 8.1 Years ;;
; XA-VLC ;Airbus A320-233(WL); Y174 ; 26 Feb 2014 ;lsd ; Cynthia ; 8.1 Years ;;
; XA-VLD ;Airbus A320-233(WL); Y174 ; 13 May 2014 ;lsd ; Samuel ; 7.8 Years ;;
; XA-VLE ;Airbus A320-233(WL); Y179 ; 2 Oct 2014 ;lsd ; Kevin ; 7.5 Years ;;
; XA-VLF ;Airbus A320-233(WL); Y179 ; 21 Oct 2014 ;lsd ;; 7.4 Years ;;
; XA-VLK ;Airbus A320-233(WL); Y179 ; 20 May 2015 ;lsd ; Alberto ; 6.8 Years ;;
; XA-VLL ;Airbus A320-233(WL); Y179 ; 18 Sep 2015 ;lsd ; Wendy ; 6.5 Years ;;
; XA-VLM ;Airbus A320-233(WL); Y179 ; 16 Dec 2015 ;lsd ; Jesús ; 6.2 Years ;;
; XA-VLN ;Airbus A320-233(WL); Y179 ; 28 Jan 2016 ;lsd ; Los Capistrán ; 6.1 Years ;;
; XA-VLO ;Airbus A320-233(WL); Y179 ; 17 Feb 2016 ;lsd ; Los Serrano ; 6.1 Years ;;
; XA-VLP ;Airbus A320-233(WL); Y179 ; 7 Mar 2016 ;lsd ; Los Trujillo ; 6 Years ;;
; XA-VLQ ;Airbus A320-233(WL); Y179 ; 3 May 2016 ;lsd ; Los Ornelas ; 5.9 Years ;;
; XA-VLR ;Airbus A320-233(WL); Y179 ; 12 Jan 2017 ;lsd ;; 5.8 Years ;;
; XA-VLS ;Airbus A320-233(WL); Y179 ; 17 May 2016 ;lsd ; Los Ruelas ; 5.8 Years ;;
; XA-VLX ;Airbus A320-233(WL); Y179 ; 24 Oct 2016 ;lsd ;; 5.4 Years ;;
; XA-VOY ;Airbus A320-233(WL); Y180 ; 8 Oct 2013 ;lsd ; Martha ; 8.4 Years ;;
; XA-VOZ ;Airbus A320-233(WL); Y180 ; 4 Nov 2013 ;lsd ;; 8.4 Years ;;
; XA-VRA ;Airbus A320-233(WL); Y179 ; 14 Dec 2016 ;lsd ;; 5.2 Years ;;
; N528VL ;Airbus A320-271N; Y186 ; 9 Sep 2016 ;lsd ; Alex ; 5.5 Years ;;
; N529VL ;Airbus A320-271N; Y186 ; 7 Jul 2017 ;lsd ;; 5.1 Years ;;
; N530VL ;Airbus A320-271N; Y186 ; 4 Oct 2017 ;lsd ; Diana ; 4.5 Years ;;
; N531VL ;Airbus A320-271N; Y186 ; 10 Oct 2017 ;lsd, XV años cs ; Quinceañera ; 4.4 Years ;;
; N532VL ;Airbus A320-271N; Y186 ; 5 Dec 2017 ;lsd, Space Jam Una Nueva Era cs ;; 4.3 Years ;;
; N533VL ;Airbus A320-271N; Y186 ; 30 Apr 2018 ;lsd ;; 3.9 Years ;;
; N538VL ;Airbus A320-271N; Y186 ; 30 Nov 2018 ;lsd ;; 3.3 Years ;;
