;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; B-1681 ;Airbus A320-214(WL); C8Y150 ; 14 Apr 2015 ;lsd ; 6.9 Years ;;
; B-1870 ;Airbus A320-214(WL); C8Y150 ; 3 Nov 2014 ;lsd ; 7.4 Years ;;
; B-1871 ;Airbus A320-214(WL); C8Y150 ; 22 Dec 2014 ;lsd ; 7.3 Years ;;
; B-304G ;Airbus A320-214(WL); C8Y150 ; 15 Nov 2018 ;lsd ; 3.3 Years ;;
; B-304H ;Airbus A320-214(WL); C8Y150 ; 13 Nov 2018 ;lsd ; 3.3 Years ;;
; B-6572 ;Airbus A320-214; C8Y150 ; 16 Jul 2009 ;Pudong ; 12.7 Years ;;
; B-6602 ;Airbus A320-214; C8Y150 ; 27 Aug 2009 ;lsd ; 12.6 Years ;;
; B-6640 ;Airbus A320-214; C8Y150 ; 8 Feb 2010 ;; 12.1 Years ;;
; B-6670 ;Airbus A320-214; C8Y150 ; 30 Apr 2010 ;lsd ; 11.9 Years ;;
; B-6717 ;Airbus A320-214; C8Y150 ; 20 Aug 2010 ;10 Years Anniversary cs ; 11.6 Years ;;
; B-6735 ;Airbus A320-214; C8Y150 ; 13 Jan 2011 ;; 11.2 Years ;;
; B-6736 ;Airbus A320-214; C8Y150 ; 15 Feb 2011 ;; 11.1 Years ;;
; B-6768 ;Airbus A320-214; C8Y150 ; 18 Nov 2011 ;lsd ; 10.5 Years ;;
; B-6787 ;Airbus A320-214; C8Y150 ; 1 Jun 2011 ;lsd ; 10.8 Years ;;
; B-6788 ;Airbus A320-214; C8Y150 ; 15 Jul 2011 ;; 10.7 Years ;;
; B-6860 ;Airbus A320-214; C8Y150 ; 11 Jan 2012 ;; 10.2 Years ;;
; B-6861 ;Airbus A320-214; C8Y150 ; 12 Jan 2012 ;; 10.2 Years ;;
; B-6901 ;Airbus A320-214; C8Y150 ; 13 Mar 2012 ;; 10 Years ;;
; B-6921 ;Airbus A320-214; C8Y150 ; 3 Jul 2012 ;; 9.7 Years ;;
; B-6922 ;Airbus A320-214; C8Y150 ; 5 Sep 2012 ;; 9.5 Years ;;
; B-6948 ;Airbus A320-214; C8Y150 ; 19 Oct 2012 ;lsd ; 9.4 Years ;;
; B-6949 ;Airbus A320-214; C8Y150 ; 30 Oct 2012 ;lsd ; 9.4 Years ;;
; B-6962 ;Airbus A320-214; C8Y150 ; 19 Mar 2013 ;lsd ; 9 Years ;;
; B-6963 ;Airbus A320-214; C8Y150 ; 8 Mar 2013 ;lsd ; 9.1 Years ;;
; B-6965 ;Airbus A320-214; C8Y150 ; 18 Jan 2013 ;; 9.1 Years ;;
; B-6966 ;Airbus A320-214; C8Y150 ; 2 Nov 2012 ;lsd ; 9.4 Years ;;
; B-8035 ;Airbus A320-214(WL); C8Y150 ; 17 Jun 2015 ;lsd, Creating the future vision cs ; 6.7 Years ;;
; B-8235 ;Airbus A320-214(WL); C8Y150 ; 20 Nov 2015 ;; 6.3 Years ;;
; B-8236 ;Airbus A320-214(WL); C8Y150 ; 29 Oct 2015 ;lsd ; 6.4 Years ;;
; B-8408 ;Airbus A320-214(WL); C8Y150 ; 29 Jan 2016 ;lsd ; 6.1 Years ;;
; B-8536 ;Airbus A320-214(WL); C8Y150 ; 2 Jun 2016 ;lsd ; 5.8 Years ;;
; B-8538 ;Airbus A320-214(WL); C8Y150 ; 24 Jun 2016 ;lsd ; 5.7 Years ;;
; B-9978 ;Airbus A320-214; C8Y150 ; 30 Aug 2013 ;lsd ; 8.5 Years ;;
; B-30C9 ;Airbus A320-271N; C8Y156 ; 13 Dec 2019 ;; 2.3 Years ;;
; B-30CT ;Airbus A320-271N; C8Y156 ; 19 Dec 2019 ; Parked ; 2.2 Years ;;
; B-30EP ;Airbus A320-271N; C8Y156 ; 20 Nov 2020 ;lsd ; 1.3 Years ;;
; B-30FC ;Airbus A320-271N; C8Y156 ; 27 Oct 2020 ;lsd ; 1.7 Years ;;
; B-30FQ ;Airbus A320-271N; C8Y156 ; 27 Jul 2020 ;lsd ; 1.7 Years ;;
; B-320Z ;Airbus A320-271N; C8Y156 ; 23 Nov 2020 ;lsd ; 1.3 Years ;;
; B-321A ;Airbus A320-271N; C8Y156 ; 30 Nov 2020 ;lsd ; 1.3 Years ;;
; B-321C ;Airbus A320-271N; C8Y156 ; 17 Dec 2020 ;lsd ; 1.2 Years ;;
; B-323D ;Airbus A320-271N; C8Y156 ; 27 Apr 2021 ;lsd ; 0.9 Years ;;
; B-323R ;Airbus A320-271N; C8Y156 ; 18 May 2021 ;lsd ; 0.8 Years ;;
; B-324D ;Airbus A320-271N; C8Y156 ; 19 Jul 2021 ;lsd ; 0.7 Years ;;
; B-324U ;Airbus A320-271N; C8Y156 ; 24 Sep 2021 ;lsd ; 0.6 Years ;;
; B-324V ;Airbus A320-271N; C8Y156 ; 27 Aug 2021 ;lsd ; 0.6 Years ;;
; B-325L ;Airbus A320-271N; C8Y156 ; 31 Aug 2021 ;lsd ; 0.5 Years ;;
; B-326H ;Airbus A320-271N; C8Y156 ; 29 Oct 2021 ;lsd ; 0.4 Years ;;
; B-326J ;Airbus A320-271N; C8Y156 ; 4 Nov 2021 ;lsd ; 0.4 Years ;;
; B-327D ;Airbus A320-271N; C8Y156 ; 4 Dec 2021 ;lsd ; 0.3 Years ;;
