;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; ZK-OAB ;Airbus A320-232; Y171 ; 27 Jan 2011 ;lsd ; 11.2 Years ;;
; ZK-OJM ;Airbus A320-232; Y168 ; 14 Mar 2008 ;; 16.5 Years ;;
; ZK-OJQ ;Airbus A320-232; Y171 ; 21 Feb 2011 ;lsd ; 11.1 Years ;;
; ZK-OJR ;Airbus A320-232; Y171 ; 9 Nov 2011 ;lsd ; 10.4 Years ;;
; ZK-OJS ;Airbus A320-232; Y171 ; 13 Dec 2011 ;lsd ; 10.3 Years ;;
; ZK-OXA ;Airbus A320-232(WL); Y171 ; 15 Jun 2013 ; Parked ; 8.8 Years ;;
; ZK-OXB ;Airbus A320-232(WL); Y171 ; 19 Jul 2013 ;; 8.7 Years ;;
; ZK-OXC ;Airbus A320-232(WL); Y171 ; 22 Nov 2013 ;; 8.3 Years ;;
; ZK-OXD ;Airbus A320-232(WL); Y171 ; 13 Feb 2014 ;; 8.1 Years ;;
; ZK-OXE ;Airbus A320-232(WL); Y171 ; 7 Mar 2014 ;; 8 Years ;;
; ZK-OXF ;Airbus A320-232(WL); Y171 ; 21 Jul 2014 ;; 7.7 Years ;;
; ZK-OXG ;Airbus A320-232(WL); Y171 ; 19 Feb 2015 ;; 7.1 Years ;;
; ZK-OXH ;Airbus A320-232(WL); Y171 ; 26 Feb 2015 ;; 7.1 Years ;;
; ZK-OXI ;Airbus A320-232(WL); Y171 ; 10 Apr 2015 ;; 6.9 Years ;;
; ZK-OXJ ;Airbus A320-232(WL); Y171 ; 30 Jul 2015 ;; 6.6 Years ;;
; ZK-OXK ;Airbus A320-232(WL); Y171 ; 5 Sep 2015 ;; 6.6 Years ;;
; ZK-OXL ;Airbus A320-232(WL); Y171 ; 6 May 2016 ;; 5.9 Years ;;
; ZK-OXM ;Airbus A320-232(WL); Y171 ; 28 Oct 2016 ;; 5.4 Years ;;
; ZK-NHA ;Airbus A320-271N; Y165 ; 25 Feb 2019 ;lsd ; 3 Years ;;
; ZK-NHB ;Airbus A320-271N; Y165 ; 6 Apr 2019 ; Parked ; 2.9 Years ;;
; ZK-NHC ;Airbus A320-271N; Y165 ; 5 Apr 2019 ;; 3 Years ;;
; ZK-NHD ;Airbus A320-271N; Y165 ; 21 Nov 2019 ; Parked, lsd ; 2.3 Years ;;
; ZK-NHE ;Airbus A320-271N; Y165 ; 6 Nov 2021 ;; 0.4 Years ;;
; ZK-NHF ;Airbus A320-271N; Y165 ; 28 Oct 2021 ;; 0.4 Years ;;
; ZK-NNA ;Airbus A321-271NX; Y214 ; 31 Oct 2018 ;lsd ; 3.3 Years ;;
; ZK-NNB ;Airbus A321-271NX; Y214 ; 30 Nov 2018 ;; 3.3 Years ;;
; ZK-NNC ;Airbus A321-271NX; Y214 ; 6 Dec 2018 ;lsd ; 3.2 Years ;;
; ZK-NND ;Airbus A321-271NX; Y214 ; 12 Feb 2019 ;; 3.1 Years ;;
; ZK-NNE ;Airbus A321-271NX; Y214 ; 1 May 2019 ;lsd ; 2.9 Years ;;
; ZK-NNF ;Airbus A321-271NX; Y214 ; 12 Jul 2019 ; Parked ; 2.7 Years ;;
; ZK-NNG ;Airbus A321-271NX; Y214 ; 13 Sep 2019 ;; 2.5 Years ;;
; ZK-MVA ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 9.3 Years ;;
; ZK-MVB ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 9.2 Years ;;
; ZK-MVC ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 8.8 Years ;;
; ZK-MVD ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 8.3 Years ;;
; ZK-MVE ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 7.4 Years ;;
; ZK-MVF ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 7.1 Years ;;
; ZK-MVG ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 6.7 Years ;;
; ZK-MVH ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 6.2 Years ;;
; ZK-MVI ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 6.2 Years ;;
; ZK-MVJ ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ; Parked ; 6 Years ;;
; ZK-MVK ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 5.8 Years ;;
; ZK-MVL ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 5.8 Years ;;
; ZK-MVM ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 5.6 Years ;;
; ZK-MVN ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 5.6 Years ;;
; ZK-MVO ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 6.2 Years ;;
; ZK-MVP ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 4.7 Years ;;
; ZK-MVQ ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 4.6 Years ;;
; ZK-MVR ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 3.9 Years ;;
; ZK-MVU ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 3.8 Years ;;
; ZK-MVV ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 3.6 Years ;;
; ZK-MVW ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 3.5 Years ;;
; ZK-MVX ;ATR 72-600 (72-212A); Y68 ; 9 Dec 2019 ;; 3 Years ;;
