;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N5113A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 19.8 Years ;;
; N5147A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 19.7 Years ;;
; N5153A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 19.6 Years ;;
; N5167A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 17.3 Years ;;
; N5179A ;Boeing 737-83N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 19.6 Years ;;
; N5227A ;Boeing 737-86N(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 18 Years ;;
; N5233A ;Boeing 737-84P(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 15.9 Years ;;
; N5237A ;Boeing 737-84P(BCF)(WL); Cargo ; 17 Nov 2021 ;lsd, opf Amazon Prime Air ;; 16.1 Years ;;
; N249BA ;Boeing 747-409(LCF) Dreamlifter; Cargo ; Aug 2010 ;lsd, opf Boeing ;; 32.1 Years ;;
; N263SG ;Boeing 747-481; F10C143Y36 ; 1 Apr 2010 ;; 263 ; 23 Years ;;
; N322SG ;Boeing 747-481; F10C143Y36 ; 28 May 2010 ;; 322 ; 21.7 Years ;;
; N404KZ ;Boeing 747-481F; Cargo ; 3 Aug 2017 ;; 404 ; 15 Years ;;
; N405KZ ;Boeing 747-4KZF; Cargo ; 20 Feb 2019 ;; 405 ; 14.4 Years ;;
; N406KZ ;Boeing 747-4KZF; Cargo ; 7 Nov 2018 ;; 406 ; 14.2 Years ;;
; N407KZ ;Boeing 747-4KZF; Cargo ; 3 Nov 2016 ;; 407 ; 13.8 Years ;;
; N408MC ;Boeing 747-47UF; Cargo ; 1 Apr 2013 ;; 408 ; 23.2 Years ;;
; N409MC ;Boeing 747-47UF; Cargo ; Jan 2002 ;; 409 ; 22 Years ;;
; N412MC ;Boeing 747-47UF; Cargo ; 25 Apr 2000 ;; 412 ; 21.9 Years ;;
; N415MC ;Boeing 747-47UF; Cargo ; 28 Feb 2013 ; Parked ; 415 ; 19.9 Years ;;
; N416MC ;Boeing 747-47UF; Cargo ; 28 Sep 2019 ;lsd ; 416 ; 19.7 Years ;;
; N418MC ;Boeing 747-47UF; Cargo ; 6 Dec 2002 ;lsd ; 418 ; 19.3 Years ;;
; N419MC ;Boeing 747-48EF; Cargo ; 8 May 2008 ;; 419 ; 25.2 Years ;;
; N429MC ;Boeing 747-481(BCF); Cargo ; 11 Apr 2008 ;; 429 ; 31.5 Years ;;
; N445MC ;Boeing 747-4B5ERF; Cargo ; 1 Sep 2017 ;; 445 ; 18.8 Years ;;
; N446MC ;Boeing 747-4B5ERF; Cargo ; 13 Oct 2017 ;; 446 ; 18.1 Years ;;
; N450PA ;Boeing 747-46NF; Cargo ; 14 Jun 2021 ;; 450 ; 21.4 Years ;;
; N451PA ;Boeing 747-46NF; Cargo ; 1 Sep 2021 ;; 451 ; 21.3 Years ;;
; N471MC ;Boeing 747-412(BCF); Cargo ; 31 Aug 2018 ;; 471 ; 25.1 Years ;;
; N472MC ;Boeing 747-45E(BDSF); Cargo ; 5 Jan 2018 ;; 472 ; 29.4 Years ;;
; N473MC ;Boeing 747-45E(BDSF); Cargo ; 8 Jun 2015 ;; 473 ; 28.3 Years ;;
; N475MC ;Boeing 747-47UF; Cargo ; 21 Dec 2011 ;; 475 ; 23.6 Years ;;
; N476MC ;Boeing 747-47UF; Cargo ; 10 Jan 2017 ;; 476 ; 22.9 Years ;;
; N477MC ;Boeing 747-47UF; Cargo ; 8 Feb 2012 ;; 477 ; 23.4 Years ;;
; N480MC ;Boeing 747-422; F10C52Y310 ; 31 Jul 2019 ; Parked ; 480 ; 22.9 Years ;;
; N481MC ;Boeing 747-443;; 1 Dec 2020 ;; 481 ; 20.8 Years ;;
; N482MC ;Boeing 747-443;; 22 Jan 2021 ; Parked, lsd ; 482 ; 20.7 Years ;;
; N485MC ;Boeing 747-45EF; Cargo ; 15 Mar 2018 ;lsd ; 485 ; 21.6 Years ;;
; N486MC ;Boeing 747-45EF; Cargo ; 22 Oct 2018 ;lsd ; 486 ; 20.7 Years ;;
; N487MC ;Boeing 747-45EF; Cargo ; 30 Jun 2020 ;lsd ; 487 ; 19.7 Years ;;
; N489MC ;Boeing 747-412F; Cargo ; 4 Jun 2018 ;lsd ; 489 ; 26.5 Years ;;
; N492MC ;Boeing 747-47UF; Cargo ; 12 Aug 1998 ;; 492 ; 23.6 Years ;;
; N493MC ;Boeing 747-47UF; Cargo ; 19 Oct 1998 ;; 493 ; 23.4 Years ;;
; N496MC ;Boeing 747-47UF; Cargo ; Sep 2005 ; Parked ; 496 ; 22.8 Years ;;
; N498MC ;Boeing 747-47UF; Cargo ; 7 Jan 2020 ;; 498 ; 22.5 Years ;;
; N499MC ;Boeing 747-47UF; Cargo ; 17 Feb 2000 ;; 499 ; 22.1 Years ;;
; N508KZ ;Boeing 747-4KZF; Cargo ; 26 Apr 2019 ;; 508 ; 13.6 Years ;;
; N718BA ;Boeing 747-4H6(LCF) Dreamlifter; Cargo ; Aug 2010 ;lsd, opf Boeing ;; 29.5 Years ;;
; N747BC ;Boeing 747-4J6(LCF) Dreamlifter; Cargo ; Aug 2010 ;lsd, opf Boeing ;; 30.1 Years ;;
; N780BA ;Boeing 747-409(LCF) Dreamlifter; Cargo ; Aug 2010 ; Parked MZJ, lsd, opf Boeing ;; 32 Years ;;
; N ;Boeing 747-443;; Due ; Stored, lsd ;; 21 Years ;;
