;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; G-EZAB ;Airbus A319-111; Y156 ; 6 Feb 2006 ;lsd ; 16.1 Years ;;
; G-EZAG ;Airbus A319-111; Y156 ; 29 Mar 2006 ;lsd ; 16 Years ;;
; G-EZAI ;Airbus A319-111; Y156 ; 6 Apr 2006 ;lsd ; 15.9 Years ;;
; G-EZAO ;Airbus A319-111; Y156 ; 9 May 2006 ;lsd ; 15.8 Years ;;
; G-EZAV ;Airbus A319-111; Y156 ; 22 Jun 2006 ;lsd ; 15.8 Years ;;
; G-EZAY ;Airbus A319-111; Y156 ; 16 Jul 2020 ; Parked MAD, lsd ; 15.6 Years ;;
; G-EZBA ;Airbus A319-111; Y156 ; 18 Aug 2006 ; Parked, lsd ; 15.6 Years ;;
; G-EZBB ;Airbus A319-111; Y156 ; 9 Aug 2006 ; Parked, lsd ; 15.6 Years ;;
; G-EZBC ;Airbus A319-111; Y156 ; 5 Sep 2006 ; Parked, Mark McKee, lsd ; 15.5 Years ;;
; G-EZBD ;Airbus A319-111; Y156 ; 13 Sep 2006 ;lsd ; 15.5 Years ;;
; G-EZBE ;Airbus A319-111; Y156 ; 28 Nov 2006 ;lsd ; 15.5 Years ;;
; G-EZBF ;Airbus A319-111; Y156 ; 2 Nov 2006 ;lsd ; 15.3 Years ;;
; G-EZBH ;Airbus A319-111; Y156 ; 15 Dec 2006 ;lsd ; 15.3 Years ;;
; G-EZBI ;Airbus A319-111; Y156 ; 6 Feb 2007 ; Parked, lsd ; 15.2 Years ;;
; G-EZBJ ;Airbus A319-111; Y156 ; 9 Oct 2020 ;lsd ; 15 Years ;;
; G-EZBO ;Airbus A319-111; Y156 ; 4 Apr 2007 ;Ayshe Ballard, lsd ; 14.9 Years ;;
; G-EZBR ;Airbus A319-111; Y156 ; 26 Apr 2007 ;lsd ; 14.9 Years ;;
; G-EZBT ;Airbus A319-111; Y156 ; 29 Oct 2020 ; Parked, lsd ; 14.9 Years ;;
; G-EZBU ;Airbus A319-111; Y156 ; 14 May 2007 ;lsd ; 14.8 Years ;;
; G-EZBV ;Airbus A319-111; Y156 ; 23 May 2007 ; Parked, lsd ; 14.8 Years ;;
; G-EZBW ;Airbus A319-111; Y156 ; 6 Jun 2007 ;; 14.8 Years ;;
; G-EZBX ;Airbus A319-111; Y156 ; 15 Jun 2007 ;; 14.8 Years ;;
; G-EZBY ;Airbus A319-111; Y156 ; 19 Oct 2020 ; Parked ; 14.7 Years ;;
; G-EZBZ ;Airbus A319-111; Y156 ; 13 Jul 2007 ; Parked ; 14.7 Years ;;
; G-EZDA ;Airbus A319-111; Y156 ; 21 Feb 2008 ; Parked ; 14 Years ;;
; G-EZDD ;Airbus A319-111; Y156 ; 17 Mar 2008 ;lsd ; 14 Years ;;
; G-EZDF ;Airbus A319-111; Y156 ; 13 Mar 2008 ;lsd ; 14 Years ;;
; G-EZDH ;Airbus A319-111; Y156 ; 14 Apr 2008 ; Parked, lsd ; 13.9 Years ;;
; G-EZDI ;Airbus A319-111; Y156 ; 29 May 2008 ;lsd ; 13.8 Years ;;
; G-EZDJ ;Airbus A319-111; Y156 ; 3 Jun 2008 ; Parked, lsd ; 13.8 Years ;;
; G-EZDK ;Airbus A319-111; Y156 ; 11 Jun 2008 ;lsd ; 13.7 Years ;;
; G-EZDL ;Airbus A319-111; Y156 ; 23 Jun 2008 ; Parked, lsd ; 13.7 Years ;;
; G-EZDM ;Airbus A319-111; Y156 ; 1 Jul 2008 ;; 13.7 Years ;;
; G-EZDN ;Airbus A319-111; Y156 ; 8 Aug 2008 ; Parked ; 13.6 Years ;;
; G-EZDR ;Airbus A319-111; Y156 ; 17 Sep 2020 ;; 13.4 Years ;;
; G-EZDV ;Airbus A319-111; Y156 ; 15 Dec 2008 ;; 13.2 Years ;;
; G-EZDX ;Airbus A319-111; Y156 ; 14 Aug 2020 ;; 13.2 Years ;;
; G-EZFI ;Airbus A319-111; Y156 ; 7 Sep 2020 ;Spirit of Bristol ; 12.8 Years ;;
; G-EZFR ;Airbus A319-111; Y156 ; 31 Jul 2020 ;; 12.3 Years ;;
; G-EZFT ;Airbus A319-111; Y156 ; 21 Dec 2009 ;; 12.2 Years ;;
; G-EZFU ;Airbus A319-111; Y156 ; 11 Sep 2020 ;; 11.8 Years ;;
; G-EZFV ;Airbus A319-111; Y156 ; 4 Jun 2010 ; Parked, lsd ; 11.8 Years ;;
; G-EZFW ;Airbus A319-111; Y156 ; 23 Jul 2010 ; Parked, lsd ; 11.7 Years ;;
; G-EZGF ;Airbus A319-111; Y156 ; 16 Mar 2011 ; Parked MAD, lsd ; 11 Years ;;
; G-EZGG ;Airbus A319-111; Y156 ; 5 Oct 2020 ;; 11 Years ;;
; G-EZGH ;Airbus A319-111; Y156 ; 21 Sep 2020 ;; 10.9 Years ;;
; G-EZGI ;Airbus A319-111; Y156 ; 27 Jul 2020 ;Paul Johnson ; 10.9 Years ;;
; G-EZGN ;Airbus A319-111; Y156 ; 30 Sep 2020 ; Parked ; 10.7 Years ;;
; G-EZGO ;Airbus A319-111; Y156 ; 22 Jul 2020 ; Parked ; 10.7 Years ;;
; G-EZGR ;Airbus A319-111; Y156 ; 19 Aug 2020 ;; 10.5 Years ;;
; G-EZIY ;Airbus A319-111; Y156 ; 15 Dec 2005 ; Parked LPL, lsd ; 16.2 Years ;;
; G-EZGX ;Airbus A320-214(WL); Y186 ; 11 Jul 2018 ;; 3.6 Years ;;
