;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; B-2598 ;Boeing 737-3J6(SF); Cargo ; 1 Aug 2011 ;; 28.7 Years ;;
; B-2630 ;Boeing 737-36E(SF); Cargo ; 11 Dec 2014 ;; 26.8 Years ;;
; B-2877 ;Boeing 737-33V(SF); Cargo ; 27 Mar 2014 ;; 23.6 Years ;;
; B-2924 ;Boeing 737-31B(SF); Cargo ; 25 Aug 2014 ;; 28.1 Years ;;
; B-2941 ;Boeing 737-31B(SF); Cargo ; 23 Sep 2013 ;; 27.7 Years ;;
; B-2951 ;Boeing 737-3Z0(SF); Cargo ; 27 Jun 2011 ;; 27.4 Years ;;
; B-2956 ;Boeing 737-33A(SF); Cargo ; 15 Dec 2015 ;; 27.1 Years ;;
; B-2958 ;Boeing 737-3W0(SF); Cargo ; 2 Jul 2015 ;; 26.8 Years ;;
; B-2966 ;Boeing 737-33A(SF); Cargo ; 8 Oct 2015 ;; 26.1 Years ;;
; B-2969 ;Boeing 737-36R(SF); Cargo ; 6 Jul 2016 ;; 22.9 Years ;;
; B-2981 ;Boeing 737-3W0(SF); Cargo ; 7 Apr 2016 ;; 24.6 Years ;;
; B-2983 ;Boeing 737-3W0(SF); Cargo ; 6 Jul 2016 ;; 24.4 Years ;;
; B-2985 ;Boeing 737-3W0(SF); Cargo ; 5 Jul 2016 ;; 24.4 Years ;;
; B-2988 ;Boeing 737-36R(SF); Cargo ; 18 Nov 2016 ;; 24.2 Years ;;
; B-2017 ;Boeing 737-4K5(SF); Cargo ; 27 Dec 2012 ;; 29.3 Years ;;
; B-2506 ;Boeing 737-429(SF); Cargo ; 18 Jul 2013 ;; 30.6 Years ;;
; B-2883 ;Boeing 737-4K5(SF); Cargo ; 4 Sep 2012 ;; 27.3 Years ;;
; B-2422 ;Boeing 747-4EVERF; Cargo ; 12 Jul 2018 ;; 14.8 Years ;;
; B-2423 ;Boeing 747-4EVERF; Cargo ; 30 Aug 2019 ;; 14.1 Years ;;
; B-2473 ;Boeing 747-41BF; Cargo ; Due ; Stored ; 19.8 Years ;;
; B-1145 ;Boeing 757-2B7(PCF)(WL); Cargo ; 2 Apr 2018 ;; 27.2 Years ;;
; B-1173 ;Boeing 757-2B7(PCF)(WL); Cargo ; 2 May 2018 ;; 28 Years ;;
; B-1177 ;Boeing 757-223(PCF)(WL); Cargo ; 2 May 2018 ;; 27.1 Years ;;
; B-1231 ;Boeing 757-223(PCF)(WL); Cargo ; 2 May 2018 ;; 23.5 Years ;;
; B-1252 ;Boeing 757-223(PCF)(WL); Cargo ; 25 Jun 2018 ;; 23.6 Years ;;
; B-1257 ;Boeing 757-2B7(PCF)(WL); Cargo ; 28 Apr 2018 ;; 27 Years ;;
; B-1378 ;Boeing 757-223(PCF)(WL); Cargo ; 4 Feb 2018 ;; 23.6 Years ;;
; B-1432 ;Boeing 757-21K(PCF); Cargo ; 10 Apr 2017 ;; 25 Years ;;
; B-1463 ;Boeing 757-2Z0(PCF); Cargo ; 10 Apr 2017 ;; 27.9 Years ;;
; B-1578 ;Boeing 757-204(PCF)(WL); Cargo ; 14 Nov 2016 ;; 29 Years ;;
; B-205S ;Boeing 757-2B7(PCF)(WL); Cargo ; 16 Aug 2018 ;; 27.1 Years ;;
; B-207Y ;Boeing 757-2B7(PCF)(WL); Cargo ; 10 Dec 2018 ;; 27.6 Years ;;
; B-208Q ;Boeing 757-2B7(PCF)(WL); Cargo ; 26 Nov 2018 ;; 28 Years ;;
; B-20AW ;Boeing 757-236(PCF)(WL); Cargo ; 25 Mar 2019 ;; 22.9 Years ;;
; B-20CX ;Boeing 757-236(PCF)(WL); Cargo ; 28 May 2019 ;; 22.7 Years ;;
; B-20E9 ;Boeing 757-236(PCF)(WL); Cargo ; 20 Nov 2019 ;; 22.8 Years ;;
; B-20EF ;Boeing 757-236(PCF)(WL); Cargo ; 30 Dec 2019 ;; 22.8 Years ;;
; B-220A ;Boeing 757-28A(PCF)(WL); Cargo ; 10 Nov 2020 ;; 18 Years ;;
; B-220C ;Boeing 757-28A(PCF)(WL); Cargo ; 22 Jun 2020 ;; 18.9 Years ;;
; B-220J ;Boeing 757-28A(PCF)(WL); Cargo ; 20 Mar 2021 ;; 19 Years ;;
; B-220Z ;Boeing 757-28A(PCF)(WL);; 8 Oct 2021 ;; 19 Years ;;
; B-2817 ;Boeing 757-21B(PCF); Cargo ; 30 Oct 2013 ;; 30.6 Years ;;
; B-2820 ;Boeing 757-2Z0(PCF); Cargo ; 14 Jan 2016 ;; 29.6 Years ;;
; B-2821 ;Boeing 757-2Z0(PCF); Cargo ; 15 May 2015 ;; 29.6 Years ;;
; B-2826 ;Boeing 757-2Y0(PCF); Cargo ; 1 Dec 2014 ;; 29.4 Years ;;
; B-2828 ;Boeing 757-25C(PCF); Cargo ; 31 Oct 2011 ;; 28.6 Years ;;
; B-2829 ;Boeing 757-25C(PCF); Cargo ; 23 Nov 2011 ;; 28.5 Years ;;
; B-2832 ;Boeing 757-2Z0(PCF); Cargo ; 16 Apr 2010 ;; 28.8 Years ;;
; B-2839 ;Boeing 757-2Z0(PCF); Cargo ; 14 Jan 2011 ;; 27.8 Years ;;
; B-2840 ;Boeing 757-2Z0(PCF); Cargo ; 13 Nov 2012 ;; 27.6 Years ;;
