;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; CC-BCD ;Airbus A319-112; Y144 ; 5 May 2016 ;; 10.4 Years ;;
; CC-BCE ;Airbus A319-112; Y144 ; 5 May 2016 ;; 10.1 Years ;;
; CC-BCF ;Airbus A319-112; Y144 ; 5 May 2016 ;; 9.9 Years ;;
; CC-COU ;Airbus A319-132; Y144 ; 5 May 2016 ;lsd ; 18.3 Years ;;
; CC-COX ;Airbus A319-132; Y144 ; 5 May 2016 ;lsd ; 18.3 Years ;;
; CC-COY ;Airbus A319-132; Y144 ; 5 May 2016 ;; 17.5 Years ;;
; CC-COZ ;Airbus A319-132; Y144 ; 5 May 2016 ;lsd ; 17.5 Years ;;
; CC-CPE ;Airbus A319-132; Y144 ; 5 May 2016 ; Parked, lsd ; 17.3 Years ;;
; CC-CPJ ;Airbus A319-132; Y144 ; 5 May 2016 ;; 15.6 Years ;;
; CC-CPL ;Airbus A319-132; Y144 ; 5 May 2016 ;; 15.6 Years ;;
; CC-CPM ;Airbus A319-132; Y144 ; 5 May 2016 ;; 15.5 Years ;;
; CC-CPO ;Airbus A319-132; Y144 ; 5 May 2016 ;"Aerolínea Oficial de Blanquirroja" sticker ; 15.5 Years ;;
; CC-CPQ ;Airbus A319-132; Y144 ; 5 May 2016 ;; 15.5 Years ;;
; CC-CQK ;Airbus A319-132; Y144 ; 5 May 2016 ;"Impulsando Los Futuros Atletas de Nuestra Región!" sticker ; 15.4 Years ;;
; CC-CQL ;Airbus A319-132; Y144 ; 5 May 2016 ;; 15.4 Years ;;
; CC-CYI ;Airbus A319-132; Y144 ; 19 Dec 2018 ;; 13.1 Years ;;
; CC-CYJ ;Airbus A319-132; Y144 ; 5 May 2016 ;; 13.1 Years ;;
; CC-CYL ;Airbus A319-132; Y144 ; 5 May 2016 ; Parked ; 13.1 Years ;;
; CC-BAA ;Airbus A320-233; Y180 ; 5 May 2016 ;; 11.6 Years ;;
; CC-BAB ;Airbus A320-233; Y168 ; 5 May 2016 ;; 11.6 Years ;;
; CC-BAC ;Airbus A320-233; Y180 ; 5 May 2016 ;; 11.5 Years ;;
; CC-BAD ;Airbus A320-233; Y180 ; 5 May 2016 ;; 11.4 Years ;;
; CC-BAE ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.3 Years ;;
; CC-BAF ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.3 Years ;;
; CC-BAG ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.2 Years ;;
; CC-BAH ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.2 Years ;;
; CC-BAI ;Airbus A320-233; Y168 ; Oct 2021 ;lsd ; 11.2 Years ;;
; CC-BAJ ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.1 Years ;;
; CC-BAK ;Airbus A320-232; Y180 ; 5 May 2016 ;; 11.1 Years ;;
; CC-BAL ;Airbus A320-232; Y180 ; 5 May 2016 ;; 10.9 Years ;;
; CC-BAM ;Airbus A320-232; Y180 ; 5 May 2016 ;; 10.8 Years ;;
; CC-BAQ ;Airbus A320-214; Y174 ; 5 May 2016 ;lsd ; 10.5 Years ;;
; CC-BAR ;Airbus A320-214; Y174 ; 5 May 2016 ;; 10.4 Years ;;
; CC-BAS ;Airbus A320-214; Y174 ; 5 May 2016 ;; 10.3 Years ;;
; CC-BAT ;Airbus A320-214; Y180 ; 5 May 2016 ;; 10.3 Years ;;
; CC-BAU ;Airbus A320-214; Y180 ; 5 May 2016 ;; 10.3 Years ;;
; CC-BAV ;Airbus A320-214; Y180 ; 5 May 2016 ;; 10.2 Years ;;
; CC-BAW ;Airbus A320-214; Y174 ; 5 May 2016 ; Parked, lsd ; 9.9 Years ;;
; CC-BAX ;Airbus A320-214; Y180 ; 5 May 2016 ;lsd ; 9.8 Years ;;
; CC-BAY ;Airbus A320-214; Y180 ; 5 May 2016 ;lsd ; 9.7 Years ;;
; CC-BAZ ;Airbus A320-214; Y180 ; 5 May 2016 ;; 9.6 Years ;;
; CC-BFA ;Airbus A320-214; Y180 ; 5 May 2016 ;lsd ; 9.5 Years ;;
; CC-BFB ;Airbus A320-214; Y180 ; 5 May 2016 ;; 9.5 Years ;;
; CC-BFC ;Airbus A320-214; Y180 ; 5 May 2016 ;; 9.4 Years ;;
; CC-BFD ;Airbus A320-214; Y180 ; 5 May 2016 ;; 9.4 Years ;;
; CC-BFE ;Airbus A320-214; Y174 ; 5 May 2016 ;; 9.3 Years ;;
; CC-BFF ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 9.2 Years ;;
; CC-BFG ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 9.1 Years ;;
; CC-BFH ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 9.1 Years ;;
; CC-BFI ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 9 Years ;;
; CC-BFJ ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 9 Years ;;
; CC-BFK ;Airbus A320-214(WL); Y180 ; 5 May 2016 ;; 8.9 Years ;;
