;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N101DU ;Airbus A220-100; C12Y97 ; 25 Oct 2018 ;; 8101 ; 3.4 Years ;;
; N102DU ;Airbus A220-100; C12Y97 ; 17 Dec 2018 ;; 8102 ; 3.2 Years ;;
; N103DU ;Airbus A220-100; C12Y97 ; 7 Dec 2018 ;; 8103 ; 3.3 Years ;;
; N104DU ;Airbus A220-100; C12Y97 ; 31 Dec 2018 ;; 8104 ; 3.2 Years ;;
; N105DU ;Airbus A220-100; C12Y97 ; 15 Feb 2019 ;; 8105 ; 3.1 Years ;;
; N106DU ;Airbus A220-100; C12Y97 ; 22 Feb 2019 ;; 8106 ; 3 Years ;;
; N107DU ;Airbus A220-100; C12Y97 ; 1 Mar 2019 ;; 8107 ; 3 Years ;;
; N108DQ ;Airbus A220-100; C12Y97 ; 26 Apr 2019 ;; 8108 ; 2.9 Years ;;
; N109DU ;Airbus A220-100; C12Y97 ; 13 Mar 2019 ; Parked ; 8109 ; 3 Years ;;
; N110DU ;Airbus A220-100; C12Y97 ; 28 Mar 2019 ;; 8110 ; 3 Years ;;
; N111NG ;Airbus A220-100; C12Y97 ; 6 Jun 2019 ;; 8111 ; 2.8 Years ;;
; N112DU ;Airbus A220-100; C12Y97 ; 18 Apr 2019 ;; 8112 ; 2.9 Years ;;
; N113DQ ;Airbus A220-100; C12Y97 ; 20 May 2019 ;; 8113 ; 2.8 Years ;;
; N114DU ;Airbus A220-100; C12Y97 ; 30 May 2019 ;; 8114 ; 2.8 Years ;;
; N115DU ;Airbus A220-100; C12Y97 ; 18 Jun 2019 ;; 8115 ; 2.7 Years ;;
; N116DU ;Airbus A220-100; C12Y97 ; 20 Jun 2019 ;; 8116 ; 2.7 Years ;;
; N117DU ;Airbus A220-100; C12Y97 ; 25 Jun 2019 ;; 8117 ; 2.7 Years ;;
; N118DU ;Airbus A220-100; C12Y97 ; 28 Jun 2019 ;; 8118 ; 2.7 Years ;;
; N119DU ;Airbus A220-100; C12Y97 ; 12 Jul 2019 ;; 8119 ; 2.7 Years ;;
; N120DU ;Airbus A220-100; C12Y97 ; 25 Jul 2019 ;; 8120 ; 2.6 Years ;;
; N121DU ;Airbus A220-100; C12Y97 ; 9 Aug 2019 ;; 8121 ; 2.6 Years ;;
; N122DU ;Airbus A220-100; C12Y97 ; 29 Aug 2019 ;; 8122 ; 2.5 Years ;;
; N123DQ ;Airbus A220-100; C12Y97 ; 16 Sep 2019 ;; 8123 ; 2.5 Years ;;
; N124DU ;Airbus A220-100; C12Y97 ; 23 Sep 2019 ;; 8124 ; 2.5 Years ;;
; N125DU ;Airbus A220-100; C12Y97 ; 30 Sep 2019 ;; 8125 ; 2.4 Years ;;
; N126DU ;Airbus A220-100; C12Y97 ; 10 Oct 2019 ;; 8126 ; 2.4 Years ;;
; N127DU ;Airbus A220-100; C12Y97 ; 30 Oct 2019 ;; 8127 ; 2.3 Years ;;
; N128DU ;Airbus A220-100; C12Y97 ; 21 Nov 2019 ;; 8128 ; 2.3 Years ;;
; N129DU ;Airbus A220-100; C12Y97 ; 24 Jan 2020 ;; 8129 ; 2.1 Years ;;
; N130DU ;Airbus A220-100; C12Y97 ; 28 Feb 2020 ;; 8130 ; 2 Years ;;
; N131DU ;Airbus A220-100; C12Y97 ; 6 Mar 2020 ;; 8131 ; 2 Years ;;
; N132DU ;Airbus A220-100; C12Y97 ; 21 Oct 2020 ;; 8132 ; 2 Years ;;
; N133DU ;Airbus A220-100; C12Y97 ; 22 Oct 2020 ;; 8133 ; 2 Years ;;
; N134DU ;Airbus A220-100; C12Y97 ; 28 Oct 2020 ;; 8134 ; 1.9 Years ;;
; N135DQ ;Airbus A220-100; C12Y97 ; 28 Oct 2020 ;; 8135 ; 1.7 Years ;;
; N136DQ ;Airbus A220-100; C12Y97 ; 28 Oct 2020 ;; 8136 ; 1.6 Years ;;
; N137DU ;Airbus A220-100; C12Y97 ; 29 Oct 2020 ;; 8137 ; 1.4 Years ;;
; N138DU ;Airbus A220-100; C12Y97 ; 23 Oct 2020 ;; 8138 ; 1.4 Years ;;
; N139DU ;Airbus A220-100; C12Y97 ; 4 Feb 2021 ;; 8139 ; 1.1 Years ;;
; N140DU ;Airbus A220-100; C12Y97 ; 29 Jan 2021 ;; 8140 ; 1.2 Years ;;
; N141DU ;Airbus A220-100; C12Y97 ; 8 Mar 2021 ;; 8141 ; 1 Years ;;
; N142DU ;Airbus A220-100; C12Y97 ; 17 Feb 2022 ; Parked ; 8142 ; 0.1 Years ;;
; N143DU ;Airbus A220-100; C12Y97 ; 31 Jan 2022 ;; 8143 ; 0.1 Years ;;
; N144DU ;Airbus A220-100; C12Y97 ; On Order ;; 8144 ;;;
; N145DQ ;Airbus A220-100; C12Y97 ; On Order ;; 8145 ;;;
; N ;Airbus A220-100; C12Y97 ; On Order ;;;;;
; N301DU ;Airbus A220-300; C12Y118 ; 18 Mar 2021 ;; 8301 ; 1 Years ;;
; N302DU ;Airbus A220-300; C12Y118 ; 22 Oct 2020 ;; 8302 ; 1.7 Years ;;
; N303DU ;Airbus A220-300; C12Y118 ; 26 Oct 2020 ;; 8303 ; 1.6 Years ;;
; N304DU ;Airbus A220-300; C12Y118 ; 30 Oct 2020 ;; 8304 ; 1.4 Years ;;
; N305DU ;Airbus A220-300; C12Y118 ; 30 Oct 2020 ;; 8305 ; 1.4 Years ;;
; N306DU ;Airbus A220-300; C12Y118 ; 8 Dec 2020 ;; 8306 ; 1.3 Years ;;
; N307DU ;Airbus A220-300; C12Y118 ; 29 Jan 2021 ;; 8307 ; 1.1 Years ;;
; N308DU ;Airbus A220-300; C12Y118 ; 13 Apr 2021 ;; 8308 ; 0.9 Years ;;
; N309DU ;Airbus A220-300; C12Y118 ; 9 Jun 2021 ;; 8309 ; 0.8 Years ;;
