;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; HP-9901CMP ;Boeing 737-9 MAX; C16W24Y126 ; 30 Aug 2018 ;; 901 ; 3.5 Years ;;
; HP-9902CMP ;Boeing 737-9 MAX; C16W24Y126 ; 2 Nov 2018 ;; 902 ; 3.3 Years ;;
; HP-9903CMP ;Boeing 737-9 MAX; C16W24Y126 ; 30 Oct 2018 ;; 903 ; 3.4 Years ;;
; HP-9904CMP ;Boeing 737-9 MAX; C16W24Y126 ; 20 Nov 2018 ;; 904 ; 3.3 Years ;;
; HP-9905CMP ;Boeing 737-9 MAX; C16W24Y126 ; 10 Jan 2019 ;; 905 ; 3.2 Years ;;
; HP-9906CMP ;Boeing 737-9 MAX; C16W24Y126 ; 22 Feb 2019 ;; 906 ; 3.1 Years ;;
; HP-9907CMP ;Boeing 737-9 MAX; C16W24Y126 ; 13 Jan 2021 ;; 907 ; 2.9 Years ;;
; HP-9908CMP ;Boeing 737-9 MAX; C16W24Y126 ; 22 Dec 2020 ;; 908 ; 2.9 Years ;;
; HP-9909CMP ;Boeing 737-9 MAX; C16W24Y126 ; 23 Jan 2021 ;; 909 ; 2.8 Years ;;
; HP-9910CMP ;Boeing 737-9 MAX; C16W24Y126 ; 2 Feb 2021 ;; 910 ; 2.5 Years ;;
; HP-9911CMP ;Boeing 737-9 MAX; C16W24Y126 ; 19 Feb 2021 ;; 911 ; 2.4 Years ;;
; HP-9912CMP ;Boeing 737-9 MAX; C16W24Y126 ; 3 Mar 2021 ;; 912 ; 2.3 Years ;;
; HP-9913CMP ;Boeing 737-9 MAX; C16W24Y126 ; 29 Mar 2021 ;; 913 ; 2 Years ;;
; HP-9914CMP ;Boeing 737-9 MAX; C12W24Y138 ; 1 Jan 2022 ;; 914 ; 0.2 Years ;;
; HP-9915CMP ;Boeing 737-9 MAX; C12W24Y138 ; 25 Jan 2022 ;; 915 ; 0.2 Years ;;
; HP-9916CMP ;Boeing 737-9 MAX; C12W24Y138 ; 11 Feb 2022 ; Parked ; 916 ; 0.1 Years ;;
; HP-1520CMP ;Boeing 737-7V3(WL); C12Y112 ; 10 Sep 2003 ;; 681 ; 18.5 Years ;;
; HP-1521CMP ;Boeing 737-7V3(WL); C12Y112 ; 22 Oct 2003 ;; 682 ; 18.5 Years ;;
; HP-1524CMP ;Boeing 737-7V3(WL); C12Y114 ; 14 Feb 2020 ;; 683 ; 17.8 Years ;;
; HP-1525CMP ;Boeing 737-7V3(WL); C12Y114 ; 7 Jan 2020 ;; 684 ; 17.8 Years ;;
; HP-1530CMP ;Boeing 737-7V3(WL); C12Y112 ; 8 Jun 2006 ;; 687 ; 15.8 Years ;;
; HP-1531CMP ;Boeing 737-7V3(WL); C12Y112 ; 19 Jul 2006 ;; 688 ; 15.6 Years ;;
; HP-1526CMP ;Boeing 737-8V3(WL); C16Y144 ; 7 Oct 2004 ;; 482 ; 17.4 Years ;;
; HP-1533CMP ;Boeing 737-8V3(WL); C16Y144 ; 1 Nov 2007 ;; 485 ; 14.4 Years ;;
; HP-1534CMP ;Boeing 737-8V3(WL); C16Y144 ; 5 Jun 2008 ;Panama National Football team cs ; 486 ; 13.8 Years ;;
