;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; EI-HAT ;Boeing 737-8200 MAX; Y197 ; 13 Sep 2021 ;; 3.1 Years ;;
; EI-HAW ;Boeing 737-8200 MAX; Y197 ; 15 Nov 2021 ;; 2.2 Years ;;
; EI-HAX ;Boeing 737-8200 MAX; Y197 ; 12 Nov 2021 ;; 2.4 Years ;;
; EI-HAY ;Boeing 737-8200 MAX; Y197 ; 17 Nov 2021 ; Parked ; 2.4 Years ;;
; EI-HEN ;Boeing 737-8200 MAX; Y197 ; 15 Jun 2021 ;; 0.9 Years ;;
; EI-HES ;Boeing 737-8200 MAX; Y197 ; 17 Feb 2022 ;; 2.3 Years ;;
; EI-HET ;Boeing 737-8200 MAX; Y197 ; 10 Feb 2022 ;; 2.3 Years ;;
; EI-HEV ;Boeing 737-8200 MAX; Y197 ; 15 Feb 2022 ;; 2.3 Years ;;
; EI-HEW ;Boeing 737-8200 MAX; Y197 ; On Order ;; 2.3 Years ;;
; EI-HEY ;Boeing 737-8200 MAX; Y197 ; On Order ;; 2.3 Years ;;
; EI-HEZ ;Boeing 737-8200 MAX; Y197 ; 17 Jun 2021 ;; 2.2 Years ;;
; EI-HGE ;Boeing 737-8200 MAX; Y197 ; On Order ;; 2.2 Years ;;
; EI-HGF ;Boeing 737-8200 MAX; Y197 ; On Order ;; 2.2 Years ;;
; EI-HGG ;Boeing 737-8200 MAX; Y197 ; 15 Sep 2021 ; Parked ; 0.9 Years ;;
; EI-HGH ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.6 Years ;;
; EI-HGL ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.9 Years ;;
; EI-HGM ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.9 Years ;;
; EI-HGN ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.8 Years ;;
; EI-HGO ;Boeing 737-8200 MAX; Y197 ; 30 Jun 2021 ;; 0.7 Years ;;
; EI-HGP ;Boeing 737-8200 MAX; Y197 ; 6 Jul 2021 ;; 0.7 Years ;;
; EI-HGR ;Boeing 737-8200 MAX; Y197 ; 8 Jul 2021 ;; 0.7 Years ;;
; EI-HGS ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.7 Years ;;
; EI-HGT ;Boeing 737-8200 MAX; Y197 ; 15 Jul 2021 ;; 0.7 Years ;;
; EI-HGV ;Boeing 737-8200 MAX; Y197 ; On Order ;; 0.6 Years ;;
; EI-HGW ;Boeing 737-8200 MAX; Y197 ; 2 Feb 2022 ;; 0.1 Years ;;
; EI-HGX ;Boeing 737-8200 MAX; Y197 ; 25 Jan 2022 ;; 0.1 Years ;;
; EI-HGY ;Boeing 737-8200 MAX; Y197 ; 25 Jan 2022 ;; 0.1 Years ;;
; EI-HGZ ;Boeing 737-8200 MAX; Y197 ; 31 Jan 2022 ;; 0.1 Years ;;
; EI-HMS ;Boeing 737-8200 MAX; Y197 ; 27 Jan 2022 ;; 0.1 Years ;;
; EI-HMW ;Boeing 737-8200 MAX; Y197 ; On Order ;;;;
; EI-HMX ;Boeing 737-8200 MAX; Y197 ; On Order ;;;;
; EI-SEV ;Boeing 737-73S(WL); Y148 ; 8 May 2015 ;; 23.1 Years ;;
; EI-DAO ;Boeing 737-8AS(WL); Y189 ; 5 Sep 2003 ; Parked ; 18.6 Years ;;
; EI-DCJ ;Boeing 737-8AS(WL); Y189 ; 1 Sep 2004 ;; 17.5 Years ;;
; EI-DCK ;Boeing 737-8AS(WL); Y189 ; 1 Sep 2004 ;; 17.5 Years ;;
; EI-DCL ;Boeing 737-8AS(WL); Y189 ; 1 Oct 2004 ;Dreamliner (revised) cs ; 17.5 Years ;;
; EI-DCM ;Boeing 737-8AS(WL); Y189 ; 1 Oct 2004 ;; 17.4 Years ;;
; EI-DCN ;Boeing 737-8AS(WL); Y189 ; 1 Nov 2004 ;; 17.4 Years ;;
; EI-DCO ;Boeing 737-8AS(WL); Y189 ; 1 Nov 2004 ;; 17.4 Years ;;
; EI-DCP ;Boeing 737-8AS(WL); Y189 ; 1 Nov 2004 ;; 17.4 Years ;;
; EI-DCR ;Boeing 737-8AS(WL); Y189 ; 2 Dec 2004 ;; 17.3 Years ;;
; EI-DCW ;Boeing 737-8AS(WL); Y189 ; 13 Jan 2005 ;; 17.2 Years ;;
; EI-DCX ;Boeing 737-8AS(WL); Y189 ; 21 Jan 2005 ;; 17.1 Years ;;
; EI-DCY ;Boeing 737-8AS(WL); Y189 ; 25 Jan 2005 ;; 17.1 Years ;;
; EI-DCZ ;Boeing 737-8AS(WL); Y189 ; 26 Jan 2005 ;; 17.1 Years ;;
; EI-DHA ;Boeing 737-8AS(WL); Y189 ; 1 Feb 2005 ;; 17.1 Years ;;
; EI-DHB ;Boeing 737-8AS(WL); Y189 ; 23 Feb 2005 ;; 17.1 Years ;;
; EI-DHC ;Boeing 737-8AS(WL); Y189 ; 17 Feb 2005 ;; 17 Years ;;
; EI-DHD ;Boeing 737-8AS(WL); Y189 ; 25 Feb 2005 ;; 17 Years ;;
; EI-DHE ;Boeing 737-8AS(WL); Y189 ; 2 Mar 2005 ;; 17 Years ;;
; EI-DHF ;Boeing 737-8AS(WL); Y189 ; 3 Mar 2005 ;; 17 Years ;;
; EI-DHG ;Boeing 737-8AS(WL); Y189 ; 18 Mar 2005 ;; 17 Years ;;
; EI-DHH ;Boeing 737-8AS(WL); Y189 ; 29 Mar 2005 ;; 16.9 Years ;;
; EI-DHN ;Boeing 737-8AS(WL); Y189 ; 1 Sep 2005 ;; 16.5 Years ;;
