;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N301NV ;Airbus A319-112; Y156 ; 6 Nov 2012 ; Parked ; 301 ; 17.4 Years ;;
; N302NV ;Airbus A319-112; Y156 ; 11 Feb 2013 ;Vegas Golden Knights cs ; 302 ; 17.1 Years ;;
; N305NV ;Airbus A319-112; Y156 ; 25 Feb 2015 ;; 305 ; 17.1 Years ;;
; N306NV ;Airbus A319-112; Y156 ; 24 Mar 2015 ; Parked ; 306 ; 17 Years ;;
; N307NV ;Airbus A319-112; Y156 ; 23 Sep 2015 ;; 307 ; 17 Years ;;
; N308NV ;Airbus A319-112; Y156 ; 2 Nov 2015 ;; 308 ; 16.9 Years ;;
; N309NV ;Airbus A319-111; Y156 ; 12 Apr 2017 ;; 309 ; 14.9 Years ;;
; N310NV ;Airbus A319-112; Y156 ; 2 May 2013 ;; 310 ; 17.9 Years ;;
; N311NV ;Airbus A319-111; Y156 ; 26 Feb 2016 ;; 311 ; 16 Years ;;
; N312NV ;Airbus A319-111; Y156 ; 2 Jan 2018 ;; 312 ; 17.5 Years ;;
; N313NV ;Airbus A319-111; Y156 ; 22 Dec 2017 ;; 313 ; 17.5 Years ;;
; N314NV ;Airbus A319-111; Y156 ; 1 Nov 2018 ;; 314 ; 17.3 Years ;;
; N315NV ;Airbus A319-111; Y156 ; 25 Oct 2018 ;; 315 ; 17.1 Years ;;
; N316NV ;Airbus A319-111; Y156 ; 15 Mar 2018 ; Parked ; 316 ; 16.8 Years ;;
; N317NV ;Airbus A319-111; Y156 ; 20 Apr 2018 ;; 317 ; 16.8 Years ;;
; N318NV ;Airbus A319-111; Y156 ; 9 Apr 2018 ;; 318 ; 16.8 Years ;;
; N319NV ;Airbus A319-111; Y156 ; 22 Mar 2018 ;; 319 ; 16.7 Years ;;
; N320NV ;Airbus A319-111; Y156 ; 13 Nov 2018 ;; 320 ; 16.7 Years ;;
; N321NV ;Airbus A319-111; Y156 ; 18 Dec 2018 ;; 321 ; 16.7 Years ;;
; N322NV ;Airbus A319-111; Y156 ; 15 Nov 2018 ;; 322 ; 16.6 Years ;;
; N323NV ;Airbus A319-111; Y156 ; 18 Dec 2018 ;; 323 ; 16.6 Years ;;
; N324NV ;Airbus A319-112; Y156 ; 8 Mar 2016 ;; 324 ; 16 Years ;;
; N325NV ;Airbus A319-112; Y156 ; 29 Mar 2016 ;; 325 ; 15.9 Years ;;
; N326NV ;Airbus A319-111; Y156 ; 30 Sep 2015 ;; 326 ; 16.4 Years ;;
; N327NV ;Airbus A319-111; Y156 ; 28 Oct 2015 ;; 327 ; 16.5 Years ;;
; N328NV ;Airbus A319-111; Y156 ; 23 Mar 2016 ;Las Vegas Raiders cs ; 328 ; 15.7 Years ;;
; N329NV ;Airbus A319-111; Y156 ; 20 Dec 2016 ;; 329 ; 15.5 Years ;;
; N330NV ;Airbus A319-111; Y156 ; 22 Nov 2016 ;; 330 ; 15.8 Years ;;
; N331NV ;Airbus A319-111; Y156 ; 7 Sep 2016 ;; 331 ; 16.2 Years ;;
; N332NV ;Airbus A319-111; Y156 ; 31 Jul 2017 ; Parked ; 332 ; 16.2 Years ;;
; N333NV ;Airbus A319-111; Y156 ; 27 Oct 2017 ;; 333 ; 15.8 Years ;;
; N334NV ;Airbus A319-111; Y156 ; 22 Dec 2017 ;; 334 ; 15.6 Years ;;
; N335NV ;Airbus A319-111; Y156 ; 6 Apr 2018 ; Parked ; 335 ; 15.6 Years ;;
; N337NV ;Airbus A319-111; Y156 ; 20 Nov 2017 ;; 337 ; 18.1 Years ;;
; N338NV ;Airbus A319-112; Y156 ; 27 Sep 2019 ;; 338 ; 17.2 Years ;;
; N190NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 190 ; 6.7 Years ;;
; N192NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 192 ; 6.4 Years ;;
; N193NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 193 ; 6.3 Years ;;
; N194NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 194 ; 6.2 Years ;;
; N195NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 195 ; 6.2 Years ;;
; N196NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 196 ; 6.1 Years ;;
; N197NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 197 ; 5.9 Years ;;
; N198NV ;Airbus A320-214(WL); Y186 ; Due ;lsd ; 198 ; 5.8 Years ;;
; N199NV ;Airbus A320-214(WL); Y186 ; Due ; Stored, lsd ; 199 ; 5.7 Years ;;
; N202NV ;Airbus A320-214; Y186 ; 2 Jun 2021 ;; 202 ; 9.2 Years ;;
; N203NV ;Airbus A320-214; Y186 ; 12 Nov 2021 ;lsd ; 203 ; 9.3 Years ;;
; N204NV ;Airbus A320-214; Y186 ; 23 Mar 2021 ; Parked MLB ; 204 ; 9.8 Years ;;
; N205NV ;Airbus A320-214; Y186 ; 14 Oct 2021 ; Parked, lsd ; 205 ; 8.6 Years ;;
; N206NV ;Airbus A320-214; Y186 ; 23 Apr 2021 ;; 206 ; 9.4 Years ;;
; N207NV ;Airbus A320-214(WL); Y186 ; 9 Sep 2021 ;; 207 ; 8.8 Years ;;
