;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; B-1023 ;Airbus A320-214(WL); Y186 ; 28 Feb 2018 ;lsd ; 4.1 Years ;;
; B-1025 ;Airbus A320-214(WL); Y186 ; 12 Jan 2018 ;lsd ; 4.1 Years ;;
; B-1026 ;Airbus A320-214(WL); Y186 ; 21 Dec 2017 ;lsd ; 4.2 Years ;;
; B-1027 ;Airbus A320-214(WL); Y186 ; 22 Dec 2017 ;lsd ; 4.2 Years ;;
; B-1627 ;Airbus A320-214(WL); Y180 ; 23 Dec 2014 ;lsd ; 7.2 Years ;;
; B-1628 ;Airbus A320-214(WL); Y180 ; 19 Dec 2014 ;lsd ; 7.2 Years ;;
; B-1656 ;Airbus A320-214(WL); Y180 ; 5 Feb 2015 ;; 7.1 Years ;;
; B-1657 ;Airbus A320-214(WL); Y180 ; 31 Mar 2015 ;; 7 Years ;;
; B-1670 ;Airbus A320-214(WL); Y180 ; 26 Jan 2015 ;lsd ; 7.1 Years ;;
; B-1671 ;Airbus A320-214(WL); Y180 ; 21 Jan 2015 ;lsd ; 7.1 Years ;;
; B-1672 ;Airbus A320-214(WL); Y180 ; 11 Feb 2015 ;lsd ; 7.1 Years ;;
; B-1807 ;Airbus A320-214(WL); Y180 ; 10 Jan 2014 ;FairLink (世纪空联) cs ; 8.2 Years ;;
; B-1839 ;Airbus A320-214(WL); Y180 ; 1 Aug 2014 ;; 7.6 Years ;;
; B-1840 ;Airbus A320-214(WL); Y180 ; 16 May 2014 ;lsd ; 7.8 Years ;;
; B-1892 ;Airbus A320-214(WL); Y180 ; 7 Aug 2014 ;lsd ; 7.6 Years ;;
; B-1893 ;Airbus A320-214(WL); Y180 ; 12 Sep 2014 ;lsd ; 7.6 Years ;;
; B-1895 ;Airbus A320-214(WL); Y180 ; 15 Sep 2014 ;lsd ; 7.6 Years ;;
; B-1896 ;Airbus A320-214(WL); Y180 ; 4 Sep 2014 ;lsd ; 7.5 Years ;;
; B-300X ;Airbus A320-214(WL); Y186 ; 29 Jun 2018 ;lsd ; 3.7 Years ;;
; B-300Y ;Airbus A320-214(WL); Y186 ; 13 Jun 2018 ;lsd ; 3.7 Years ;;
; B-6301 ;Airbus A320-214; Y174 ; 20 Nov 2006 ;lsd ; 15.4 Years ;;
; B-6309 ;Airbus A320-214; Y174 ; 31 Jan 2007 ;lsd ; 15.1 Years ;;
; B-6310 ;Airbus A320-214; Y174 ; 6 Feb 2007 ;lsd ; 15.1 Years ;;
; B-6561 ;Airbus A320-214(WL); Y174 ; 27 Mar 2009 ;; 13 Years ;;
; B-6562 ;Airbus A320-214; Y174 ; 16 Jan 2009 ;lsd ; 13.2 Years ;;
; B-6612 ;Airbus A320-214; Y174 ; 22 Oct 2009 ;lsd ; 12.4 Years ;;
; B-6645 ;Airbus A320-214; Y174 ; 22 Jan 2010 ;lsd ; 12.1 Years ;;
; B-6646 ;Airbus A320-214(WL); Y174 ; 10 Mar 2010 ;; 12 Years ;;
; B-6667 ;Airbus A320-214; Y174 ; 24 Mar 2010 ;; 12 Years ;;
; B-6705 ;Airbus A320-214; Y174 ; 21 Jun 2010 ;lsd ; 11.7 Years ;;
; B-6706 ;Airbus A320-214; Y174 ; 4 Aug 2010 ;lsd ; 11.7 Years ;;
; B-6707 ;Airbus A320-214(WL); Y174 ; 26 Jul 2010 ;; 11.6 Years ;;
; B-6708 ;Airbus A320-214; Y174 ; 16 Jul 2010 ;lsd ; 11.6 Years ;;
; B-6751 ;Airbus A320-214(WL); Y174 ; 9 Mar 2011 ;; 11 Years ;;
; B-6752 ;Airbus A320-214; Y174 ; 14 Feb 2011 ;lsd ; 11.1 Years ;;
; B-6820 ;Airbus A320-214; Y174 ; 20 Jun 2011 ;lsd ; 10.8 Years ;;
; B-6821 ;Airbus A320-214(WL); Y174 ; 28 Jun 2011 ;; 10.7 Years ;;
; B-6840 ;Airbus A320-214(WL); Y174 ; 26 Oct 2011 ;; 10.4 Years ;;
; B-6841 ;Airbus A320-214; Y174 ; 27 Sep 2011 ;lsd ; 10.5 Years ;;
; B-6851 ;Airbus A320-214; Y174 ; 24 Nov 2011 ;lsd ; 10.3 Years ;;
; B-6852 ;Airbus A320-214(WL); Y174 ; 23 Dec 2011 ;; 10.3 Years ;;
; B-6862 ;Airbus A320-214(WL); Y174 ; 19 Jan 2012 ;; 10.2 Years ;;
; B-6863 ;Airbus A320-214(WL); Y174 ; 19 Jan 2012 ;; 10.2 Years ;;
; B-6902 ;Airbus A320-214(WL); Y174 ; 24 Apr 2012 ;Booking.com cs ; 9.9 Years ;;
; B-6931 ;Airbus A320-214(WL); Y174 ; 23 Jul 2012 ;; 9.6 Years ;;
; B-6932 ;Airbus A320-214(WL); Y174 ; 17 Aug 2012 ;; 9.6 Years ;;
; B-6970 ;Airbus A320-214; Y174 ; 19 Dec 2012 ;lsd ; 9.3 Years ;;
; B-6971 ;Airbus A320-214; Y174 ; 10 Jan 2013 ;lsd ; 9.1 Years ;;
; B-6972 ;Airbus A320-214; Y174 ; 30 Jan 2013 ;lsd ; 9.1 Years ;;
; B-8000 ;Airbus A320-214(WL); Y180 ; 1 Jun 2015 ;; 6.8 Years ;;
