;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-1016 ;Airbus A319-133(WL); C8Y120 ; 1 Dec 2017 ;lsd ; 4.3 Years ;;;
; B-6153 ;Airbus A319-115; C8Y120 ; 1 Aug 2006 ;lsd ; 15.6 Years ;;;
; B-6196 ;Airbus A319-115; C8Y120 ; 16 Feb 2006 ;lsd ; 16.1 Years ;;;
; B-6197 ;Airbus A319-115; C8Y120 ; 16 Feb 2006 ;lsd ; 16.1 Years ;;;
; B-8665 ;Airbus A319-133(WL); C8Y120 ; 4 Sep 2017 ;lsd ; 4.5 Years ;;;
; B-8667 ;Airbus A319-133(WL); C8Y120 ; 16 Oct 2017 ;lsd ; 4.4 Years ;;;
; B-8693 ;Airbus A319-133(WL); C8Y120 ; 10 Nov 2017 ;lsd ; 4.3 Years ;;;
; B-8798 ;Airbus A319-133(WL); C8Y120 ; 26 Jun 2017 ;lsd ; 4.7 Years ;;;
; B-1601 ;Airbus A320-232; C8Y144 ; 17 Oct 2014 ;lsd ; 7.4 Years ;;;
; B-1602 ;Airbus A320-232(WL); C8Y144 ; 3 Nov 2014 ;lsd ; 7.4 Years ;;;
; B-1683 ;Airbus A320-214(WL); C8Y150 ; 23 Apr 2015 ;lsd ; 6.9 Years ;;;
; B-1685 ;Airbus A320-214(WL); C8Y150 ; 22 Jul 2015 ;lsd ; 6.7 Years ;;;
; B-1841 ;Airbus A320-232; C8Y150 ; 5 Jun 2014 ;lsd ; 7.8 Years ;;;
; B-1842 ;Airbus A320-232; C8Y150 ; 1 Jul 2014 ;lsd ; 7.7 Years ;;;
; B-6286 ;Airbus A320-214; C8Y144 ; 19 Oct 2006 ;; 15.4 Years ;;;
; B-6296 ;Airbus A320-214; C8Y144 ; 5 Dec 2006 ;Star Alliance cs ; 15.3 Years ;;;
; B-6297 ;Airbus A320-214; C8Y144 ; 11 Dec 2006 ;Star Alliance cs ; 15.3 Years ;;;
; B-6351 ;Airbus A320-214; C8Y150 ; 22 Jan 2008 ;lsd ; 14.2 Years ;;;
; B-6352 ;Airbus A320-214; C8Y150 ; 25 Jan 2008 ;lsd ; 14.2 Years ;;;
; B-6357 ;Airbus A320-214; C8Y150 ; 28 Mar 2008 ;lsd ; 14 Years ;;;
; B-6358 ;Airbus A320-214; C8Y144 ; 17 Mar 2008 ;; 14 Years ;;;
; B-6359 ;Airbus A320-214; C8Y150 ; 29 May 2008 ;lsd ; 13.8 Years ;;;
; B-6360 ;Airbus A320-214; C8Y144 ; 26 Jun 2008 ;; 13.7 Years ;;;
; B-6377 ;Airbus A320-214; C8Y150 ; 11 Sep 2008 ;lsd ; 13.5 Years ;;;
; B-6392 ;Airbus A320-214; C8Y144 ; 7 Nov 2008 ;; 13.3 Years ;;;
; B-6550 ;Airbus A320-214; C8Y144 ; 21 Jan 2009 ;; 13.1 Years ;;;
; B-6563 ;Airbus A320-214; C8Y144 ; 6 Aug 2009 ;; 12.6 Years ;;;
; B-6565 ;Airbus A320-214; C8Y144 ; 16 Jul 2009 ;; 12.7 Years ;;;
; B-6566 ;Airbus A320-214; C8Y144 ; 7 Apr 2009 ;; 12.9 Years ;;;
; B-6567 ;Airbus A320-214; C8Y144 ; 5 May 2009 ;; 12.9 Years ;;;
; B-6568 ;Airbus A320-214; C8Y144 ; 13 May 2009 ;; 12.9 Years ;;;
; B-6569 ;Airbus A320-214; C8Y144 ; 7 Apr 2009 ;; 13 Years ;;;
; B-6570 ;Airbus A320-214; C8Y144 ; 13 Jan 2010 ;; 12.2 Years ;;;
; B-6571 ;Airbus A320-232; C8Y150 ; 15 Jun 2009 ;; 12.8 Years ;;;
; B-6589 ;Airbus A320-214; C8Y144 ; 21 Sep 2009 ;; 12.5 Years ;;;
; B-6613 ;Airbus A320-232; C8Y150 ; 21 Jan 2010 ;; 12.1 Years ;;;
; B-6615 ;Airbus A320-232; C8Y150 ; 25 Feb 2010 ;; 12.1 Years ;;;
; B-6647 ;Airbus A320-214; C8Y144 ; 1 Mar 2010 ;; 12 Years ;;;
; B-6648 ;Airbus A320-214; C8Y144 ; 28 Apr 2010 ;; 11.9 Years ;;;
; B-6649 ;Airbus A320-214; C8Y144 ; 26 May 2010 ;; 11.8 Years ;;;
; B-6650 ;Airbus A320-232; C8Y150 ; 17 May 2010 ;; 11.8 Years ;;;
; B-6690 ;Airbus A320-232; C8Y150 ; 15 Jul 2010 ;; 11.7 Years ;;;
; B-6691 ;Airbus A320-232; C8Y150 ; 17 Aug 2010 ; Parked ; 11.6 Years ;;;
; B-6692 ;Airbus A320-232; C8Y150 ; 9 Sep 2010 ;; 11.5 Years ;;;
; B-6720 ;Airbus A320-232; C8Y150 ; 5 Nov 2010 ;; 11.4 Years ;;;
; B-6721 ;Airbus A320-232; C8Y150 ; 2 Dec 2010 ;; 11.3 Years ;;;
; B-6722 ;Airbus A320-232; C8Y150 ; 20 Dec 2010 ;; 11.2 Years ;;;
; B-6740 ;Airbus A320-232; C8Y150 ; 21 Jan 2011 ;; 11.1 Years ;;;
; B-6749 ;Airbus A320-232; C8Y150 ; 31 Mar 2011 ;; 11 Years ;;;
; B-6750 ;Airbus A320-232; C8Y150 ; 29 Apr 2011 ;; 10.9 Years ;;;
; B-6780 ;Airbus A320-232; C8Y150 ; 27 May 2011 ;; 10.8 Years ;;;
; B-6781 ;Airbus A320-232; C8Y150 ; 16 Jun 2011 ;; 10.7 Years ;;;
; B-6806 ;Airbus A320-232; C8Y144 ; 21 Sep 2011 ;; 10.5 Years ;;;
; B-6807 ;Airbus A320-232; C8Y144 ; 27 Oct 2011 ;; 10.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-6833 ;Airbus A320-232; C8Y144 ; 30 Nov 2011 ;; 10.3 Years ;;;
; B-6835 ;Airbus A320-232; C8Y150 ; 12 Jan 2012 ;; 10.2 Years ;;;
; B-6853 ;Airbus A320-232; C8Y150 ; 17 Feb 2012 ;; 10.1 Years ;;;
; B-6855 ;Airbus A320-214; C8Y150 ; 27 Feb 2012 ;; 10 Years ;;;
; B-6856 ;Airbus A320-232; C8Y150 ; 25 Apr 2012 ;; 9.9 Years ;;;
; B-6857 ;Airbus A320-232; C8Y150 ; 23 Jan 2012 ;; 10.1 Years ;;;
; B-6935 ;Airbus A320-232; C8Y150 ; 5 Jun 2012 ;lsd ; 9.8 Years ;;;
; B-6937 ;Airbus A320-214; C8Y150 ; 17 Sep 2012 ;; 9.5 Years ;;;
; B-6938 ;Airbus A320-214; C8Y150 ; 18 Oct 2012 ;; 9.4 Years ;;;
; B-6939 ;Airbus A320-232; C8Y150 ; 14 Dec 2012 ;lsd ; 9.2 Years ;;;
; B-8077 ;Airbus A320-214(WL); C8Y150 ; 31 Aug 2015 ;lsd ; 6.6 Years ;;;
; B-8078 ;Airbus A320-214(WL); C8Y150 ; 14 Sep 2015 ; Parked, lsd ; 6.5 Years ;;;
; B-8079 ;Airbus A320-214(WL); C8Y150 ; 28 Aug 2015 ;lsd ; 6.6 Years ;;;
; B-8181 ;Airbus A320-232(WL); C8Y144 ; 22 Feb 2017 ;; 5 Years ;;;
; B-8219 ;Airbus A320-214(WL); C8Y150 ; 11 Nov 2015 ;lsd ; 6.4 Years ;;;
; B-8220 ;Airbus A320-214(WL); C8Y150 ; 30 Dec 2015 ;lsd ; 6.2 Years ;;;
; B-8409 ;Airbus A320-232(WL); C8Y150 ; 29 Feb 2016 ;lsd ; 6.1 Years ;;;
; B-8411 ;Airbus A320-232(WL); C8Y144 ; 15 Apr 2016 ;lsd ; 5.9 Years ;;;
; B-8413 ;Airbus A320-232(WL); C8Y144 ; 30 Jun 2016 ;lsd ; 5.7 Years ;;;
; B-8632 ;Airbus A320-232(WL); C8Y144 ; 31 Oct 2016 ;lsd ; 5.4 Years ;;;
; B-8633 ;Airbus A320-232(WL); C8Y144 ; 25 Nov 2016 ;lsd ; 5.3 Years ;;;
; B-8635 ;Airbus A320-232(WL); C8Y144 ; 26 Sep 2016 ;lsd ; 5.5 Years ;;;
; B-8636 ;Airbus A320-232(WL); C8Y144 ; 27 Jul 2016 ;lsd ; 5.7 Years ;;;
; B-9908 ;Airbus A320-214; C8Y150 ; 6 Feb 2013 ;; 9.1 Years ;;;
; B-9909 ;Airbus A320-214; C8Y150 ; 26 Mar 2013 ;lsd ; 9 Years ;;;
; B-9910 ;Airbus A320-214; C8Y150 ; 3 Jun 2013 ;lsd ; 8.8 Years ;;;
; B-9938 ;Airbus A320-214; C8Y150 ; 26 Jul 2013 ;lsd ; 8.6 Years ;;;
; B-9939 ;Airbus A320-214; C8Y150 ; 30 Aug 2013 ;lsd ; 8.5 Years ;;;
; B-9979 ;Airbus A320-214; C8Y150 ; 15 Nov 2013 ;lsd ; 8.3 Years ;;;
; B-9980 ;Airbus A320-214; C8Y150 ; 13 Dec 2013 ;lsd ; 8.2 Years ;;;
; B-300M ;Airbus A320-271N; C8Y144 ; 14 Aug 2018 ;lsd ; 3.6 Years ;;;
; B-300N ;Airbus A320-271N; C8Y144 ; 6 Jul 2018 ;lsd ; 3.8 Years ;;;
; B-302M ;Airbus A320-271N; C8Y144 ; 28 Aug 2018 ;lsd ; 3.5 Years ;;;
; B-307M ;Airbus A320-271N; C8Y144 ; 14 Mar 2019 ;; 3 Years ;;;
; B-309P ;Airbus A320-271N; C8Y144 ; 14 Jun 2019 ;lsd ; 2.8 Years ;;;
; B-309Q ;Airbus A320-271N; C8Y144 ; 27 Jun 2019 ;lsd ; 2.7 Years ;;;
; B-30AE ;Airbus A320-271N; C8Y144 ; 25 Oct 2019 ;lsd ; 2.6 Years ;;;
; B-30AP ;Airbus A320-271N; C8Y144 ; 22 Oct 2019 ;lsd ; 2.5 Years ;;;
; B-30CK ;Airbus A320-271N; C8Y144 ; 14 Nov 2019 ;lsd ; 2.3 Years ;;;
; B-30CL ;Airbus A320-271N; C8Y144 ; 21 Nov 2019 ;lsd ; 2.3 Years ;;;
; B-30CU ;Airbus A320-271N; C8Y144 ; 6 Dec 2019 ;lsd ; 2.3 Years ;;;
; B-30CV ;Airbus A320-271N; C8Y144 ; 20 Dec 2019 ;lsd ; 2.2 Years ;;;
; B-30DQ ;Airbus A320-271N; C8Y144 ; 3 Aug 2020 ;lsd ; 2.1 Years ;;;
; B-30F3 ;Airbus A320-271N; C8Y144 ; 27 Aug 2020 ;lsd ; 1.6 Years ;;;
; B-30FL ;Airbus A320-271N; C8Y144 ; 28 Sep 2020 ;lsd ; 1.7 Years ;;;
; B-30FP ;Airbus A320-271N; C8Y144 ; 29 Oct 2020 ;lsd ; 1.4 Years ;;;
; B-321P ;Airbus A320-271N; C8Y144 ; 21 Jan 2021 ;lsd ; 1.3 Years ;;;
; B-321Q ;Airbus A320-271N; C8Y144 ; 24 Feb 2021 ;lsd ; 1.3 Years ;;;
; B-322R ;Airbus A320-271N; C8Y144 ; 19 Mar 2021 ;lsd ; 1 Years ;;;
; B-322S ;Airbus A320-271N; C8Y144 ; 18 May 2021 ;lsd ; 0.9 Years ;;;
; B-323T ;Airbus A320-271N; C8Y144 ; 8 Jul 2021 ;lsd ; 0.7 Years ;;;
; B-324N ;Airbus A320-271N; C8Y144 ; 3 Aug 2021 ;lsd ; 0.6 Years ;;;
; B-326F ;Airbus A320-271N; C8Y144 ; On Order ;; 0.4 Years ;;;
; B-326G ;Airbus A320-271N; C8Y144 ; On Order ;; 0.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-326T ;Airbus A320-271N; C8Y144 ; On Order ;; 0.2 Years ;;;
; B-327N ;Airbus A320-271N; C8Y144 ; 9 Dec 2021 ;lsd ; 0.2 Years ;;;
; B-1017 ;Airbus A330-343; C18Y291 ; 19 Dec 2017 ;lsd ; 4.3 Years ;;;
; B-1036 ;Airbus A330-343; C18Y291 ; 22 Jan 2018 ;lsd ; 4.2 Years ;;;
; B-1072 ;Airbus A330-343; C18Y291 ; 29 May 2018 ;lsd ; 3.8 Years ;;;
; B-302E ;Airbus A330-343; C18Y291 ; 26 Sep 2018 ; Parked, lsd ; 3.7 Years ;;;
; B-303N ;Airbus A330-343; C18Y291 ; 18 Jan 2019 ;lsd ; 3.6 Years ;;;
; B-8865 ;Airbus A330-343; C18Y291 ; 24 Sep 2017 ;lsd ; 4.6 Years ;;;
; B-1146 ;Boeing 737-8 MAX; C8Y154 ; 25 Jul 2018 ; Parked SZX, lsd ; 3.6 Years ;;;
; B-1160 ;Boeing 737-8 MAX; C8Y154 ; 28 Sep 2018 ; Parked SZX, lsd ; 3.5 Years ;;;
; B-206M ;Boeing 737-8 MAX; C8Y154 ; 31 Oct 2018 ; Parked SZX, lsd ; 3.4 Years ;;;
; B-207D ;Boeing 737-8 MAX; C8Y154 ; 30 Dec 2018 ; Parked CGO, lsd ; 3.2 Years ;;;
; B-207E ;Boeing 737-8 MAX; C8Y154 ; 13 Dec 2018 ; Parked CGO, lsd ; 3.3 Years ;;;
; B-208J ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 3.1 Years ;;;
; B-209V ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.9 Years ;;;
; B-209W ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.8 Years ;;;
; B-20CG ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.7 Years ;;;
; B-20CH ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.6 Years ;;;
; B-20DK ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.4 Years ;;;
; B-20DL ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.5 Years ;;;
; B-20DN ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.3 Years ;;;
; B-20DP ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.3 Years ;;;
; B-20DZ ;Boeing 737-8 MAX; C8Y154 ; On Order ;; 2.2 Years ;;;
; B- ;Boeing 737-8 MAX; C8Y154 ; On Order ;;;;;
; B- ;Boeing 737-8 MAX;; On Order ;;;;;
; B- ;Boeing 737-8 MAX; C8Y154 ; On Order ;;;;;
; B-1376 ;Boeing 737-87L(WL); C8Y160 ; 2 May 2018 ;lsd ; 3.9 Years ;;;
; B-1377 ;Boeing 737-87L(WL); C8Y160 ; 22 Mar 2018 ;lsd ; 4 Years ;;;
; B-1475 ;Boeing 737-87L(WL); C8Y160 ; 13 Jul 2017 ;lsd ; 4.7 Years ;;;
; B-1476 ;Boeing 737-87L(WL); C8Y160 ; 24 Jul 2017 ;lsd ; 4.6 Years ;;;
; B-1477 ;Boeing 737-87L(WL); C8Y160 ; 18 Aug 2017 ;lsd ; 4.6 Years ;;;
; B-1478 ;Boeing 737-87L(WL); C8Y160 ; 8 Aug 2017 ;lsd ; 4.6 Years ;;;
; B-1479 ;Boeing 737-87L(WL); C8Y160 ; 14 Sep 2017 ;lsd ; 4.5 Years ;;;
; B-1516 ;Boeing 737-87L(WL); C8Y160 ; 14 Jul 2015 ;lsd ; 6.7 Years ;;;
; B-1517 ;Boeing 737-87L(WL); C8Y160 ; 24 Jun 2015 ;lsd ; 6.7 Years ;;;
; B-1518 ;Boeing 737-87L(WL); C8Y160 ; 8 Jun 2015 ;lsd ; 6.8 Years ;;;
; B-1519 ;Boeing 737-87L(WL); C8Y160 ; 27 Aug 2015 ;lsd ; 6.6 Years ;;;
; B-1710 ;Boeing 737-87L(WL); C8Y154 ; 24 Nov 2014 ;lsd ; 7.3 Years ;;;
; B-1711 ;Boeing 737-87L(WL); C8Y154 ; 10 Nov 2014 ;lsd ; 7.3 Years ;;;
; B-1712 ;Boeing 737-87L(WL); C8Y154 ; 17 Dec 2014 ;lsd ; 7.3 Years ;;;
; B-1713 ;Boeing 737-87L(WL); C8Y154 ; 19 Dec 2014 ;lsd ; 7.2 Years ;;;
; B-1755 ;Boeing 737-87L(WL); C8Y154 ; 20 Jan 2015 ;lsd ; 7.1 Years ;;;
; B-1756 ;Boeing 737-87L(WL); C8Y154 ; 12 Feb 2015 ;lsd ; 7.1 Years ;;;
; B-1757 ;Boeing 737-87L(WL); C8Y160 ; 19 Mar 2015 ;lsd ; 7 Years ;;;
; B-1758 ;Boeing 737-87L(WL); C8Y160 ; 15 Apr 2015 ;; 6.9 Years ;;;
; B-1759 ;Boeing 737-87L(WL); C8Y160 ; 28 May 2015 ;lsd ; 6.8 Years ;;;
; B-1935 ;Boeing 737-87L(WL); C8Y154 ; 23 Jan 2014 ;lsd ; 8.1 Years ;;;
; B-1936 ;Boeing 737-87L(WL); C8Y154 ; 19 Feb 2014 ;lsd ; 8.1 Years ;;;
; B-1937 ;Boeing 737-87L(WL); C8Y154 ; 25 Feb 2014 ;lsd ; 8 Years ;;;
; B-1938 ;Boeing 737-87L(WL); C8Y154 ; 20 Mar 2014 ;lsd ; 8 Years ;;;
; B-1939 ;Boeing 737-87L(WL); Cargo (Covid-19) ; 15 Apr 2014 ;; 7.9 Years ;;;
; B-1940 ;Boeing 737-87L(WL); C8Y154 ; 19 May 2014 ;lsd ; 7.8 Years ;;;
; B-1941 ;Boeing 737-87L(WL); C8Y154 ; 22 Apr 2014 ;; 7.9 Years ;;;
; B-1972 ;Boeing 737-87L(WL); C8Y154 ; 9 Dec 2014 ;lsd ; 7.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-1973 ;Boeing 737-87L(WL); C8Y154 ; 20 Aug 2014 ;lsd ; 7.6 Years ;;;
; B-1993 ;Boeing 737-87L(WL); C8Y154 ; 28 Jul 2014 ;lsd ; 7.6 Years ;;;
; B-5317 ;Boeing 737-86N(WL); C8Y153 ; 8 Feb 2007 ;lsd ; 15.1 Years ;;;
; B-5322 ;Boeing 737-86N(WL); C8Y153 ; 27 Mar 2007 ; Parked, lsd ; 15 Years ;;;
; B-5345 ;Boeing 737-86N(WL); C8Y156 ; 29 Jun 2007 ;lsd ; 14.7 Years ;;;
; B-5357 ;Boeing 737-8AL(WL); C8Y160 ; 25 Feb 2008 ;; 14.1 Years ;;;
; B-5377 ;Boeing 737-8AL(WL); C8Y160 ; 31 Mar 2008 ;; 14 Years ;;;
; B-5378 ;Boeing 737-8AL(WL); C8Y160 ; 2 Apr 2008 ;; 13.9 Years ;;;
; B-5379 ;Boeing 737-8AL(WL); C8Y160 ; 12 May 2008 ;; 13.8 Years ;;;
; B-5380 ;Boeing 737-87L(WL); C8Y154 ; 23 May 2008 ;; 13.8 Years ;;;
; B-5381 ;Boeing 737-87L(WL); C8Y154 ; 6 Jun 2008 ;Hohhot ; 13.7 Years ;;;
; B-5400 ;Boeing 737-87L(WL); C8Y154 ; 23 Jul 2008 ;Qinghai ; 13.6 Years ;;;
; B-5401 ;Boeing 737-87L(WL); C8Y154 ; 23 Aug 2008 ;; 13.6 Years ;;;
; B-5402 ;Boeing 737-87L(WL); C8Y154 ; 10 Sep 2008 ;; 13.5 Years ;;;
; B-5410 ;Boeing 737-8AL(WL); C8Y160 ; 29 Dec 2008 ;; 13.2 Years ;;;
; B-5411 ;Boeing 737-87L(WL); C8Y154 ; 31 Mar 2009 ;; 13 Years ;;;
; B-5412 ;Boeing 737-87L(WL); C8Y154 ; 14 May 2009 ;; 12.8 Years ;;;
; B-5413 ;Boeing 737-87L(WL); C8Y154 ; 11 May 2009 ;; 12.9 Years ;;;
; B-5440 ;Boeing 737-87L(WL); C8Y154 ; 31 Aug 2009 ;; 12.6 Years ;;;
; B-5441 ;Boeing 737-87L(WL); C8Y154 ; 8 Sep 2009 ;; 12.5 Years ;;;
; B-5606 ;Boeing 737-87L(WL); C8Y154 ; 19 May 2011 ;; 10.9 Years ;;;
; B-5607 ;Boeing 737-87L(WL); C8Y154 ; 24 May 2011 ;; 10.8 Years ;;;
; B-5608 ;Boeing 737-87L(WL); C8Y154 ; 9 Jun 2011 ;; 10.8 Years ;;;
; B-5612 ;Boeing 737-87L(WL); C8Y154 ; 7 Jul 2011 ;; 10.7 Years ;;;
; B-5613 ;Boeing 737-87L(WL); C8Y154 ; 13 Jul 2011 ;; 10.7 Years ;;;
