;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; OE-LKC ;Airbus A319-111; Y156 ; 1 Feb 2019 ;; 12.4 Years ;;;
; OE-LKD ;Airbus A319-111; Y156 ; 10 Jan 2018 ;; 13.3 Years ;;;
; OE-LKF ;Airbus A319-111; Y156 ; 12 Jan 2018 ;; 13.2 Years ;;;
; OE-LKI ;Airbus A319-111; Y156 ; 22 Mar 2018 ;lsd ; 15.7 Years ;;;
; OE-LKJ ;Airbus A319-111; Y156 ; 12 Dec 2017 ;lsd ; 15.3 Years ;;;
; OE-LKK ;Airbus A319-111; Y156 ; 19 Feb 2018 ;; 14 Years ;;;
; OE-LKL ;Airbus A319-111; Y156 ; 21 Feb 2018 ;; 12.4 Years ;;;
; OE-LKM ;Airbus A319-111; Y156 ; 26 Feb 2018 ;; 13.4 Years ;;;
; OE-LKO ;Airbus A319-111; Y156 ; 14 May 2018 ;; 12.4 Years ;;;
; OE-LKP ;Airbus A319-111; Y156 ; 7 May 2018 ;; 13.3 Years ;;;
; OE-LKQ ;Airbus A319-111; Y156 ; 9 May 2018 ;lsd ; 15 Years ;;;
; OE-LQA ;Airbus A319-111; Y156 ; 19 Mar 2018 ;; 13.1 Years ;;;
; OE-LQB ;Airbus A319-111; Y156 ; 2 Mar 2018 ;; 13 Years ;;;
; OE-LQC ;Airbus A319-111; Y156 ; 7 Mar 2018 ;; 13.1 Years ;;;
; OE-LQD ;Airbus A319-111; Y156 ; 5 Mar 2018 ;; 13.1 Years ;;;
; OE-LQE ;Airbus A319-111; Y156 ; 26 Mar 2018 ;; 11.5 Years ;;;
; OE-LQF ;Airbus A319-111; Y156 ; 28 Mar 2018 ;; 13 Years ;;;
; OE-LQG ;Airbus A319-111; Y156 ; 2 Feb 2018 ;; 12.4 Years ;;;
; OE-LQI ;Airbus A319-111; Y156 ; 21 Dec 2017 ;; 14 Years ;;;
; OE-LQJ ;Airbus A319-111; Y156 ; 29 Jan 2018 ;; 12.4 Years ;;;
; OE-LQL ;Airbus A319-111; Y156 ; 9 Mar 2018 ;; 13.1 Years ;;;
; OE-LQM ;Airbus A319-111; Y156 ; 5 Feb 2018 ;; 13 Years ;;;
; OE-LQN ;Airbus A319-111; Y156 ; 19 Jan 2018 ;; 13.2 Years ;;;
; OE-LQP ;Airbus A319-111; Y156 ; 12 Feb 2018 ;; 13 Years ;;;
; OE-LQQ ;Airbus A319-111; Y156 ; 23 Feb 2018 ;; 13 Years ;;;
; OE-LQR ;Airbus A319-111; Y156 ; 21 Mar 2018 ;; 12.9 Years ;;;
; OE-LQS ;Airbus A319-111; Y156 ; 29 Mar 2018 ;; 12.5 Years ;;;
; OE-LQT ;Airbus A319-111; Y156 ; 16 Feb 2018 ;lsd ; 15 Years ;;;
; OE-LQU ;Airbus A319-111; Y156 ; 14 Mar 2018 ;; 12.3 Years ;;;
; OE-LQW ;Airbus A319-111; Y156 ; 22 Jan 2018 ;; 12.2 Years ;;;
; OE-LQX ;Airbus A319-111; Y156 ; 24 Jan 2018 ;; 13.5 Years ;;;
; OE-LQZ ;Airbus A319-111; Y156 ; 20 Nov 2017 ;lsd ; 15 Years ;;;
; OE-ICB ;Airbus A320-214(WL); Y186 ; 25 May 2018 ;; 6.8 Years ;;;
; OE-ICD ;Airbus A320-214(WL); Y186 ; 29 Oct 2019 ; Parked ; 5.9 Years ;;;
; OE-ICF ;Airbus A320-214; Y186 ; 10 Dec 2018 ;Bordeaux cs ; 10.8 Years ;;;
; OE-ICI ;Airbus A320-214(WL); Y186 ; 12 Nov 2018 ;; 6.2 Years ;;;
; OE-ICJ ;Airbus A320-214(WL); Y186 ; 18 Jun 2018 ;; 7.9 Years ;;;
; OE-ICK ;Airbus A320-214; Y186 ; 20 Jun 2018 ;; 10.1 Years ;;;
; OE-ICL ;Airbus A320-214(WL); Y186 ; 28 Oct 2021 ; Parked ERF, lsd ; 9.5 Years ;;;
; OE-ICM ;Airbus A320-214(WL); Y186 ; 23 Nov 2018 ;; 7.2 Years ;;;
; OE-ICN ;Airbus A320-214; Y186 ; 28 Oct 2021 ; Parked, lsd ; 9.3 Years ;;;
; OE-ICP ;Airbus A320-214(WL); Y186 ; 26 Nov 2018 ;; 6.8 Years ;;;
; OE-ICR ;Airbus A320-214(WL); Y186 ; 28 Nov 2018 ;; 6.3 Years ;;;
; OE-ICS ;Airbus A320-214(WL); Y186 ; 7 Nov 2018 ;; 8.1 Years ;;;
; OE-ICT ;Airbus A320-214(WL); Y186 ; 24 Jan 2018 ;; 6.9 Years ;;;
; OE-ICU ;Airbus A320-214(WL); Y186 ; 9 Nov 2018 ;; 8 Years ;;;
; OE-ICW ;Airbus A320-214(WL); Y186 ; 14 Nov 2018 ;; 8.6 Years ;;;
; OE-ICZ ;Airbus A320-214(WL); Y180 ; 3 Apr 2019 ;lsd ; 6.7 Years ;;;
; OE-IJA ;Airbus A320-214(WL); Y186 ; 6 Apr 2018 ;Tendai Mutambirwa ; 4.9 Years ;;;
; OE-IJB ;Airbus A320-214(WL); Y186 ; 7 Dec 2017 ;; 6.9 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; OE-IJD ;Airbus A320-214(WL); Y186 ; 11 Dec 2017 ;; 4.8 Years ;;;
; OE-IJE ;Airbus A320-214; Y186 ; 16 Mar 2018 ;; 11 Years ;;;
; OE-IJF ;Airbus A320-214(WL); Y186 ; 12 Dec 2017 ;; 6.7 Years ;;;
; OE-IJG ;Airbus A320-214(WL); Y186 ; 14 Dec 2017 ;; 6.4 Years ;;;
; OE-IJH ;Airbus A320-214(WL); Y186 ; 18 Dec 2017 ;; 4.8 Years ;;;
; OE-IJI ;Airbus A320-214(WL); Y186 ; 19 Dec 2017 ;David Hughes ; 7 Years ;;;
; OE-IJJ ;Airbus A320-214(WL); Y186 ; 21 Dec 2017 ;; 6.9 Years ;;;
; OE-IJK ;Airbus A320-214(WL); Y186 ; 22 Nov 2017 ;; 6.9 Years ;;;
; OE-IJL ;Airbus A320-214; Y186 ; 28 Feb 2018 ;; 10.9 Years ;;;
; OE-IJN ;Airbus A320-214(WL); Y186 ; 4 Apr 2018 ;; 6.4 Years ;;;
; OE-IJO ;Airbus A320-214; Y180 ; 26 Jan 2018 ;lsd ; 12.8 Years ;;;
; OE-IJQ ;Airbus A320-214(WL); Y186 ; 9 Apr 2018 ;; 8.5 Years ;;;
; OE-IJR ;Airbus A320-214; Y186 ; 2 Nov 2017 ;lsd ; 12.7 Years ;;;
; OE-IJS ;Airbus A320-214(WL); Y186 ; 20 Apr 2018 ;; 5.3 Years ;;;
; OE-IJU ;Airbus A320-214(WL); Y186 ; 23 Apr 2018 ;; 5.2 Years ;;;
; OE-IJV ;Airbus A320-214(WL); Y186 ; 25 Apr 2018 ;; 5 Years ;;;
; OE-IJW ;Airbus A320-214(WL); Y186 ; 27 Apr 2018 ;Malaga cs ; 5 Years ;;;
; OE-IJX ;Airbus A320-214(WL); Y186 ; 30 Apr 2018 ;; 5.1 Years ;;;
; OE-IJY ;Airbus A320-214(WL); Y186 ; 18 May 2018 ;; 7 Years ;;;
; OE-IJZ ;Airbus A320-214(WL); Y186 ; 23 May 2018 ;; 7 Years ;;;
; OE-INA ;Airbus A320-214(WL); Y186 ; 19 Nov 2018 ;; 4.7 Years ;;;
; OE-INB ;Airbus A320-214(WL); Y186 ; 21 Nov 2018 ;; 4.7 Years ;;;
; OE-IND ;Airbus A320-214(WL); Y186 ; 30 Nov 2018 ;; 4.7 Years ;;;
; OE-INE ;Airbus A320-214(WL); Y186 ; 3 Dec 2018 ;; 4.7 Years ;;;
; OE-INF ;Airbus A320-214(WL); Y186 ; 5 Dec 2018 ;; 4.6 Years ;;;
; OE-ING ;Airbus A320-214(WL); Y186 ; 4 Jun 2018 ;; 4.1 Years ;;;
; OE-INH ;Airbus A320-214(WL); Y186 ; 28 May 2018 ;; 4.3 Years ;;;
; OE-INI ;Airbus A320-214(WL); Y186 ; 16 May 2018 ;; 4.1 Years ;;;
; OE-INM ;Airbus A320-214; Y186 ; 14 Dec 2018 ;; 10.7 Years ;;;
; OE-INP ;Airbus A320-214; Y186 ; 16 Nov 2018 ;lsd ; 12.8 Years ;;;
; OE-IVA ;Airbus A320-214(WL); Y186 ; 18 Jul 2017 ;Austria cs ; 6.1 Years ;;;
; OE-IVB ;Airbus A320-214(WL); Y186 ; 30 Oct 2017 ;; 5.9 Years ;;;
; OE-IVC ;Airbus A320-214(WL); Y186 ; 31 Oct 2017 ;Europcar cs ; 5.4 Years ;;;
; OE-IVD ;Airbus A320-214(WL); Y186 ; 7 Nov 2017 ;; 5.8 Years ;;;
; OE-IVE ;Airbus A320-214(WL); Y186 ; 9 Nov 2017 ;; 5.8 Years ;;;
; OE-IVF ;Airbus A320-214(WL); Y186 ; 13 Nov 2017 ;; 5.8 Years ;;;
; OE-IVI ;Airbus A320-214(WL); Y186 ; 15 Nov 2017 ;Faro cs ; 5.3 Years ;;;
; OE-IVJ ;Airbus A320-214(WL); Y186 ; 14 Nov 2017 ;; 8.7 Years ;;;
; OE-IVL ;Airbus A320-214(WL); Y186 ; 20 Nov 2017 ;; 7.7 Years ;;;
; OE-IVM ;Airbus A320-214(WL); Y186 ; 23 Nov 2017 ;; 5.1 Years ;;;
; OE-IVN ;Airbus A320-214(WL); Y186 ; 27 Nov 2017 ;; 5 Years ;;;
; OE-IVQ ;Airbus A320-214(WL); Y186 ; 28 Nov 2017 ;; 5.7 Years ;;;
; OE-IVR ;Airbus A320-214(WL); Y186 ; 18 Apr 2018 ;; 5.7 Years ;;;
; OE-IVS ;Airbus A320-214(WL); Y186 ; 30 Nov 2017 ;; 5.7 Years ;;;
; OE-IVT ;Airbus A320-214(WL); Y186 ; 4 Dec 2017 ;Europcar cs ; 4.9 Years ;;;
; OE-IVU ;Airbus A320-214(WL); Y186 ; 5 Dec 2017 ;; 4.9 Years ;;;
; OE-IVV ;Airbus A320-214(WL); Y186 ; 11 Apr 2018 ;Europcar cs ; 6.1 Years ;;;
; OE-IVW ;Airbus A320-214(WL); Y186 ; 13 Apr 2018 ; Parked ; 5.9 Years ;;;
; OE-IVZ ;Airbus A320-214(WL); Y186 ; 16 Apr 2018 ;; 7 Years ;;;
; OE-IZB ;Airbus A320-214; Y180 ; 13 Dec 2017 ;lsd ; 11.8 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; OE-IZC ;Airbus A320-214; Y180 ; 21 Dec 2017 ;lsd ; 12.5 Years ;;;
; OE-IZD ;Airbus A320-214; Y180 ; 28 Feb 2018 ;lsd ; 11.1 Years ;;;
; OE-IZE ;Airbus A320-214; Y180 ; 27 Feb 2018 ;lsd ; 11.1 Years ;;;
; OE-IZF ;Airbus A320-214(WL); Y186 ; 14 Feb 2018 ;lsd ; 6.4 Years ;;;
; OE-IZG ;Airbus A320-214(WL); Y186 ; 9 Jan 2018 ;lsd ; 6.3 Years ;;;
; OE-IZH ;Airbus A320-214(WL); Y186 ; 14 Dec 2017 ;lsd ; 6.3 Years ;;;
; OE-IZJ ;Airbus A320-214(WL); Y180 ; 18 Dec 2017 ;lsd ; 6.2 Years ;;;
; OE-IZL ;Airbus A320-214(WL); Y186 ; 22 Jan 2018 ;lsd ; 6.2 Years ;;;
; OE-IZN ;Airbus A320-214(WL); Y186 ; 31 Jan 2018 ;lsd ; 6.1 Years ;;;
; OE-IZO ;Airbus A320-214(WL); Y180 ; 9 Feb 2018 ;lsd ; 9 Years ;;;
; OE-IZP ;Airbus A320-214(WL); Y180 ; 12 Feb 2018 ;lsd ; 8.7 Years ;;;
; OE-IZQ ;Airbus A320-214(WL); Y186 ; 18 Jan 2018 ;lsd, Berlin cs ; 6.3 Years ;;;
; OE-IZS ;Airbus A320-214; Y180 ; 17 Jan 2018 ;lsd ; 12.7 Years ;;;
; OE-IZT ;Airbus A320-214; Y180 ; 17 Jan 2018 ;lsd ; 12.6 Years ;;;
; OE-IZU ;Airbus A320-214; Y180 ; 7 Mar 2018 ;lsd ; 12.6 Years ;;;
; OE-IZV ;Airbus A320-214; Y180 ; 8 Mar 2018 ;lsd ; 15.3 Years ;;;
; OE-IZW ;Airbus A320-214; Y180 ; 8 Mar 2018 ;lsd ; 15 Years ;;;
; OE-LSA ;Airbus A320-251N; Y186 ; 24 Feb 2022 ; Parked, lsd ; 3.7 Years ;;;
; OE-LSI ;Airbus A320-251N; Y186 ; 26 Jan 2022 ;lsd ; 2.5 Years ;;;
; OE-LSJ ;Airbus A320-251N; Y186 ; 24 Feb 2022 ;lsd ; 2.6 Years ;;;
; OE-LSK ;Airbus A320-251N; Y186 ; 3 Feb 2022 ;lsd ; 2.4 Years ;;;
; OE-LSL ;Airbus A320-251N; Y186 ; 10 Feb 2022 ;lsd ; 2.2 Years ;;;
; OE-ISB ;Airbus A321-251NX; Y235 ; 18 Dec 2019 ;lsd ; 2.2 Years ;;;
; OE-ISC ;Airbus A321-251NX; Y235 ; 18 Feb 2020 ;lsd ; 2 Years ;;;
; OE-ISD ;Airbus A321-251NX; Y235 ; 31 Jan 2020 ;lsd ; 2.1 Years ;;;
; OE-ISE ;Airbus A321-251NX; Y235 ; 26 May 2020 ;; 1.9 Years ;;;
; OE-ISG ;Airbus A321-251NX; Y235 ; 19 Jan 2022 ;; 0.1 Years ;;;
